date,time,away_team,home_team,away_odds,home_odds,away_score,home_score
30 Oct 2024,,Los Angeles Dodgers,New York Yankees,+125,-149,7,6
29 Oct 2024,,Los Angeles Dodgers,New York Yankees,+114,-130,4,11
28 Oct 2024,,Los Angeles Dodgers,New York Yankees,+125,-149,4,2
26 Oct 2024,,New York Yankees,Los Angeles Dodgers,,,2,4
25 Oct 2024,,New York Yankees,Los Angeles Dodgers,+104,-125,3,6
20 Oct 2024,,New York Mets,Los Angeles Dodgers,+129,-154,5,10
19 Oct 2024,,New York Yankees,Cleveland Guardians,-130,+110,5,2
18 Oct 2024,,New York Yankees,Cleveland Guardians,-125,+104,8,6
18 Oct 2024,,Los Angeles Dodgers,New York Mets,-130,+110,6,12
17 Oct 2024,,Los Angeles Dodgers,New York Mets,-135,+114,10,2
17 Oct 2024,,New York Yankees,Cleveland Guardians,-110,-110,5,7
16 Oct 2024,,Los Angeles Dodgers,New York Mets,-115,-105,8,0
15 Oct 2024,,Cleveland Guardians,New York Yankees,+145,-169,3,6
14 Oct 2024,,Cleveland Guardians,New York Yankees,+140,-164,2,5
14 Oct 2024,,New York Mets,Los Angeles Dodgers,+129,-154,7,3
13 Oct 2024,,New York Mets,Los Angeles Dodgers,+135,-159,0,9
12 Oct 2024,,Detroit Tigers,Cleveland Guardians,-120,+100,3,7
11 Oct 2024,,San Diego Padres,Los Angeles Dodgers,+129,-154,0,2
10 Oct 2024,,New York Yankees,Kansas City Royals,-149,+125,3,1
10 Oct 2024,,Cleveland Guardians,Detroit Tigers,-125,+104,5,4
09 Oct 2024,,Los Angeles Dodgers,San Diego Padres,+114,-135,8,0
09 Oct 2024,,New York Yankees,Kansas City Royals,-120,+100,3,2
09 Oct 2024,,Philadelphia Phillies,New York Mets,+100,-120,1,4
09 Oct 2024,,Cleveland Guardians,Detroit Tigers,-115,-105,0,3
08 Oct 2024,,Los Angeles Dodgers,San Diego Padres,+125,-149,5,6
08 Oct 2024,,Philadelphia Phillies,New York Mets,-115,-105,2,7
07 Oct 2024,,Kansas City Royals,New York Yankees,+135,-159,4,2
07 Oct 2024,,Detroit Tigers,Cleveland Guardians,-125,+104,3,0
06 Oct 2024,,San Diego Padres,Los Angeles Dodgers,+129,-154,10,2
06 Oct 2024,,New York Mets,Philadelphia Phillies,+120,-141,6,7
05 Oct 2024,,San Diego Padres,Los Angeles Dodgers,+120,-141,5,7
05 Oct 2024,,Kansas City Royals,New York Yankees,+170,-204,5,6
05 Oct 2024,,New York Mets,Philadelphia Phillies,+150,-179,6,2
05 Oct 2024,,Detroit Tigers,Cleveland Guardians,+114,-135,0,7
03 Oct 2024,,New York Mets,Milwaukee Brewers,+104,-125,4,2
02 Oct 2024,,Atlanta Braves,San Diego Padres,+104,-125,4,5
02 Oct 2024,,New York Mets,Milwaukee Brewers,+110,-130,3,5
02 Oct 2024,,Kansas City Royals,Baltimore Orioles,+129,-154,2,1
02 Oct 2024,,Detroit Tigers,Houston Astros,+150,-179,5,2
01 Oct 2024,,Atlanta Braves,San Diego Padres,+165,-200,0,4
01 Oct 2024,,New York Mets,Milwaukee Brewers,+125,-149,8,4
01 Oct 2024,,Kansas City Royals,Baltimore Orioles,+125,-149,1,0
01 Oct 2024,,Detroit Tigers,Houston Astros,+120,-141,3,1
30 Sep 2024,,New York Mets,Atlanta Braves,,,0,3
30 Sep 2024,,New York Mets,Atlanta Braves,+125,-149,8,7
29 Sep 2024,,Kansas City Royals,Atlanta Braves,+175,-208,4,2
29 Sep 2024,,Cincinnati Reds,Chicago Cubs,-115,-105,3,0
29 Sep 2024,,Baltimore Orioles,Minnesota Twins,+110,-130,6,2
29 Sep 2024,,Chicago White Sox,Detroit Tigers,+195,-238,9,5
29 Sep 2024,,Houston Astros,Cleveland Guardians,+120,-141,,
29 Sep 2024,,San Diego Padres,Arizona Diamondbacks,+175,-208,2,11
29 Sep 2024,,Athletics,Seattle Mariners,+154,-185,4,6
