date,time,away_team,home_team,away_odds,home_odds,away_score,home_score
01 Nov 2023,,Texas Rangers,Arizona Diamondbacks,-110,-110,5,0
31 Oct 2023,,Texas Rangers,Arizona Diamondbacks,+100,-120,11,7
30 Oct 2023,,Texas Rangers,Arizona Diamondbacks,-120,+100,3,1
28 Oct 2023,,Arizona Diamondbacks,Texas Rangers,+129,-149,9,1
27 Oct 2023,,Arizona Diamondbacks,Texas Rangers,+135,-154,5,6
24 Oct 2023,,Arizona Diamondbacks,Philadelphia Phillies,+145,-164,4,2
23 Oct 2023,,Texas Rangers,Houston Astros,+120,-141,11,4
23 Oct 2023,,Arizona Diamondbacks,Philadelphia Phillies,+160,-179,5,1
22 Oct 2023,,Texas Rangers,Houston Astros,-105,-115,9,2
21 Oct 2023,,Philadelphia Phillies,Arizona Diamondbacks,-135,+114,6,1
20 Oct 2023,,Philadelphia Phillies,Arizona Diamondbacks,-135,+114,5,6
20 Oct 2023,,Houston Astros,Texas Rangers,-110,-110,5,4
19 Oct 2023,,Houston Astros,Texas Rangers,-110,-110,10,3
19 Oct 2023,,Philadelphia Phillies,Arizona Diamondbacks,-125,+104,1,2
18 Oct 2023,,Houston Astros,Texas Rangers,+100,-120,8,5
17 Oct 2023,,Arizona Diamondbacks,Philadelphia Phillies,+145,-164,0,10
16 Oct 2023,,Arizona Diamondbacks,Philadelphia Phillies,+145,-164,3,5
16 Oct 2023,,Texas Rangers,Houston Astros,+104,-125,5,4
15 Oct 2023,,Texas Rangers,Houston Astros,+120,-141,2,0
12 Oct 2023,,Atlanta Braves,Philadelphia Phillies,-149,+129,1,3
11 Oct 2023,,Los Angeles Dodgers,Arizona Diamondbacks,-141,+120,2,4
11 Oct 2023,,Houston Astros,Minnesota Twins,+110,-130,3,2
11 Oct 2023,,Atlanta Braves,Philadelphia Phillies,+104,-125,2,10
10 Oct 2023,,Baltimore Orioles,Texas Rangers,+120,-141,1,7
10 Oct 2023,,Houston Astros,Minnesota Twins,+114,-135,9,1
09 Oct 2023,,Arizona Diamondbacks,Los Angeles Dodgers,+140,-159,4,2
09 Oct 2023,,Philadelphia Phillies,Atlanta Braves,+135,-154,4,5
08 Oct 2023,,Minnesota Twins,Houston Astros,+110,-130,6,2
08 Oct 2023,,Texas Rangers,Baltimore Orioles,-115,-105,11,8
07 Oct 2023,,Arizona Diamondbacks,Los Angeles Dodgers,+170,-200,11,2
07 Oct 2023,,Philadelphia Phillies,Atlanta Braves,+175,-208,3,0
07 Oct 2023,,Minnesota Twins,Houston Astros,+129,-149,4,6
07 Oct 2023,,Texas Rangers,Baltimore Orioles,+114,-135,3,2
04 Oct 2023,,Miami Marlins,Philadelphia Phillies,+125,-145,1,7
04 Oct 2023,,Arizona Diamondbacks,Milwaukee Brewers,+114,-135,5,2
04 Oct 2023,,Toronto Blue Jays,Minnesota Twins,+129,-149,0,2
04 Oct 2023,,Texas Rangers,Tampa Bay Rays,+129,-149,7,1
03 Oct 2023,,Miami Marlins,Philadelphia Phillies,+140,-159,1,4
03 Oct 2023,,Arizona Diamondbacks,Milwaukee Brewers,+150,-169,6,3
03 Oct 2023,,Toronto Blue Jays,Minnesota Twins,+100,-120,1,3
03 Oct 2023,,Texas Rangers,Tampa Bay Rays,+140,-159,4,0
02 Oct 2023,,Miami Marlins,New York Mets,,,0,1
01 Oct 2023,,Cincinnati Reds,St.Louis Cardinals,-120,+100,3,4
01 Oct 2023,,Houston Astros,Arizona Diamondbacks,-227,+185,8,1
01 Oct 2023,,Chicago Cubs,Milwaukee Brewers,+114,-135,0,4
01 Oct 2023,,San Diego Padres,Chicago White Sox,-208,+175,2,1
01 Oct 2023,,Cleveland Guardians,Detroit Tigers,+100,-120,2,5
01 Oct 2023,,Minnesota Twins,Colorado Rockies,-154,+135,2,3
01 Oct 2023,,Philadelphia Phillies,New York Mets,+100,-120,9,1
01 Oct 2023,,Texas Rangers,Seattle Mariners,+100,-120,0,1
01 Oct 2023,,Washington Nationals,Atlanta Braves,+179,-222,10,9
01 Oct 2023,,New York Yankees,Kansas City Royals,-141,+120,2,5
01 Oct 2023,,Athletics,Los Angeles Angels,-105,-115,3,7
01 Oct 2023,,Tampa Bay Rays,Toronto Blue Jays,-110,-110,12,8
01 Oct 2023,,Boston Red Sox,Baltimore Orioles,+145,-164,6,1
01 Oct 2023,,Los Angeles Dodgers,San Francisco Giants,-159,+140,5,2
01 Oct 2023,,Miami Marlins,Pittsburgh Pirates,+114,-135,0,3
30 Sep 2023,,Athletics,Los Angeles Angels,+100,-120,7,3
30 Sep 2023,,Los Angeles Dodgers,San Francisco Giants,-175,+154,1,2
30 Sep 2023,,Houston Astros,Arizona Diamondbacks,-130,+110,1,0
30 Sep 2023,,Minnesota Twins,Colorado Rockies,-135,+114,14,6
30 Sep 2023,,Washington Nationals,Atlanta Braves,+290,-370,3,5
30 Sep 2023,,Boston Red Sox,Baltimore Orioles,+114,-135,2,5
30 Sep 2023,,Cincinnati Reds,St.Louis Cardinals,-130,+110,6,15
30 Sep 2023,,Texas Rangers,Seattle Mariners,+129,-149,6,1
30 Sep 2023,,Chicago Cubs,Milwaukee Brewers,-125,+104,10,6
30 Sep 2023,,San Diego Padres,Chicago White Sox,-145,+125,6,1
30 Sep 2023,,New York Yankees,Kansas City Royals,-135,+114,5,2
30 Sep 2023,,Philadelphia Phillies,New York Mets,,,4,11
30 Sep 2023,,Miami Marlins,Pittsburgh Pirates,-135,+114,7,3
30 Sep 2023,,Tampa Bay Rays,Toronto Blue Jays,+120,-141,7,5
30 Sep 2023,,Cleveland Guardians,Detroit Tigers,-115,-105,0,8
29 Sep 2023,,Los Angeles Dodgers,San Francisco Giants,-135,+114,6,2
29 Sep 2023,,Texas Rangers,Seattle Mariners,-105,-115,0,8
29 Sep 2023,,Houston Astros,Arizona Diamondbacks,+100,-120,2,1
29 Sep 2023,,Athletics,Los Angeles Angels,+125,-145,1,5
29 Sep 2023,,Cincinnati Reds,St.Louis Cardinals,-115,-105,19,2
29 Sep 2023,,Chicago Cubs,Milwaukee Brewers,-110,-110,3,4
29 Sep 2023,,Minnesota Twins,Colorado Rockies,-185,+165,7,6
29 Sep 2023,,New York Yankees,Kansas City Royals,-145,+125,5,12
29 Sep 2023,,San Diego Padres,Chicago White Sox,-141,+120,3,2
29 Sep 2023,,Washington Nationals,Atlanta Braves,+229,-278,10,6
29 Sep 2023,,Tampa Bay Rays,Toronto Blue Jays,+110,-130,4,11
29 Sep 2023,,Boston Red Sox,Baltimore Orioles,-120,+100,3,0
29 Sep 2023,,Cleveland Guardians,Detroit Tigers,-110,-110,7,5
29 Sep 2023,,Miami Marlins,Pittsburgh Pirates,-141,+120,4,3
28 Sep 2023,,Texas Rangers,Seattle Mariners,-105,-115,2,3
28 Sep 2023,,Los Angeles Dodgers,Colorado Rockies,-227,+185,5,14
28 Sep 2023,,Chicago Cubs,Atlanta Braves,+120,-141,3,5
28 Sep 2023,,New York Yankees,Toronto Blue Jays,+165,-185,0,6
28 Sep 2023,,Boston Red Sox,Baltimore Orioles,+100,-120,0,2
28 Sep 2023,,Pittsburgh Pirates,Philadelphia Phillies,+220,-270,3,2
28 Sep 2023,,St.Louis Cardinals,Milwaukee Brewers,+215,-263,0,3
28 Sep 2023,,Kansas City Royals,Detroit Tigers,-110,-110,3,7
28 Sep 2023,,Arizona Diamondbacks,Chicago White Sox,-179,+160,1,3
28 Sep 2023,,Athletics,Minnesota Twins,+220,-270,2,1
28 Sep 2023,,Kansas City Royals,Detroit Tigers,,,0,8
27 Sep 2023,,San Diego Padres,San Francisco Giants,+100,-120,5,2
27 Sep 2023,,Houston Astros,Seattle Mariners,-120,+100,8,3
27 Sep 2023,,Texas Rangers,Los Angeles Angels,-164,+145,5,0
27 Sep 2023,,Los Angeles Dodgers,Colorado Rockies,-208,+175,8,2
27 Sep 2023,,Athletics,Minnesota Twins,+225,-278,4,6
27 Sep 2023,,St.Louis Cardinals,Milwaukee Brewers,+125,-145,2,3
27 Sep 2023,,Chicago Cubs,Atlanta Braves,+129,-149,5,6
27 Sep 2023,,Miami Marlins,New York Mets,,,4,2
27 Sep 2023,,New York Yankees,Toronto Blue Jays,+104,-125,6,0
27 Sep 2023,,Pittsburgh Pirates,Philadelphia Phillies,+110,-130,6,7
27 Sep 2023,,Washington Nationals,Baltimore Orioles,+215,-263,1,5
27 Sep 2023,,Tampa Bay Rays,Boston Red Sox,-141,+120,5,0
27 Sep 2023,,Cincinnati Reds,Cleveland Guardians,+104,-125,3,4
27 Sep 2023,,Arizona Diamondbacks,Chicago White Sox,-192,+167,3,0
26 Sep 2023,,Houston Astros,Seattle Mariners,-105,-115,2,6
26 Sep 2023,,San Diego Padres,San Francisco Giants,-135,+114,4,0
26 Sep 2023,,Texas Rangers,Los Angeles Angels,-159,+140,3,9
