date,time,away_team,home_team,away_odds,home_odds,away_score,home_score
07 Sep 2022,,Boston Red Sox,Tampa Bay Rays,+160,-182,0,1
07 Sep 2022,,Chicago White Sox,Seattle Mariners,+170,-200,9,6
07 Sep 2022,,San Francisco Giants,Los Angeles Dodgers,+204,-250,3,7
07 Sep 2022,,Detroit Tigers,Los Angeles Angels,+190,-233,5,4
07 Sep 2022,,Atlanta Braves,Athletics,-312,+250,7,3
07 Sep 2022,,Milwaukee Brewers,Colorado Rockies,-141,+120,4,8
07 Sep 2022,,Minnesota Twins,New York Yankees,,,4,5
07 Sep 2022,,New York Mets,Pittsburgh Pirates,,,5,1
06 Sep 2022,,San Francisco Giants,Los Angeles Dodgers,+220,-270,3,6
06 Sep 2022,,Arizona Diamondbacks,San Diego Padres,+175,-213,5,6
06 Sep 2022,,Atlanta Braves,Athletics,-270,+220,10,9
06 Sep 2022,,Chicago White Sox,Seattle Mariners,+135,-156,0,3
06 Sep 2022,,Detroit Tigers,Los Angeles Angels,+175,-213,4,5
06 Sep 2022,,Milwaukee Brewers,Colorado Rockies,-141,+120,7,10
06 Sep 2022,,Cleveland Guardians,Kansas City Royals,-200,+170,4,1
06 Sep 2022,,Texas Rangers,Houston Astros,+220,-270,4,3
06 Sep 2022,,Washington Nationals,St.Louis Cardinals,+250,-312,1,4
06 Sep 2022,,Cincinnati Reds,Chicago Cubs,+140,-161,3,9
06 Sep 2022,,Toronto Blue Jays,Baltimore Orioles,-147,+125,6,9
06 Sep 2022,,Miami Marlins,Philadelphia Phillies,+160,-182,2,3
06 Sep 2022,,Boston Red Sox,Tampa Bay Rays,+120,-141,4,8
06 Sep 2022,,New York Mets,Pittsburgh Pirates,-227,+185,2,8
05 Sep 2022,,San Francisco Giants,Los Angeles Dodgers,+190,-233,7,4
05 Sep 2022,,Detroit Tigers,Los Angeles Angels,+125,-147,0,10
05 Sep 2022,,Cleveland Guardians,Kansas City Royals,-182,+160,6,5
05 Sep 2022,,Texas Rangers,Houston Astros,+220,-270,0,1
05 Sep 2022,,Arizona Diamondbacks,San Diego Padres,+145,-167,5,0
05 Sep 2022,,Chicago White Sox,Seattle Mariners,+125,-147,3,2
05 Sep 2022,,Washington Nationals,St.Louis Cardinals,+215,-263,6,0
05 Sep 2022,,Boston Red Sox,Tampa Bay Rays,-111,-111,3,4
05 Sep 2022,,Milwaukee Brewers,Colorado Rockies,-147,+125,6,4
05 Sep 2022,,Toronto Blue Jays,Baltimore Orioles,,,8,4
05 Sep 2022,,Minnesota Twins,New York Yankees,+145,-167,2,5
04 Sep 2022,,San Diego Padres,Los Angeles Dodgers,+140,-161,4,9
04 Sep 2022,,Milwaukee Brewers,Arizona Diamondbacks,+150,-172,1,5
04 Sep 2022,,Houston Astros,Los Angeles Angels,-185,+165,9,1
04 Sep 2022,,Philadelphia Phillies,San Francisco Giants,-105,-116,3,5
04 Sep 2022,,Colorado Rockies,Cincinnati Reds,,,0,10
04 Sep 2022,,Seattle Mariners,Cleveland Guardians,-125,+104,6,3
04 Sep 2022,,Chicago Cubs,St.Louis Cardinals,+165,-185,0,2
04 Sep 2022,,Minnesota Twins,Chicago White Sox,+114,-135,5,1
04 Sep 2022,,Kansas City Royals,Detroit Tigers,+104,-125,3,2
04 Sep 2022,,Washington Nationals,New York Mets,+245,-312,7,1
04 Sep 2022,,New York Yankees,Tampa Bay Rays,-125,+104,2,1
04 Sep 2022,,Athletics,Baltimore Orioles,+165,-185,5,0
04 Sep 2022,,Miami Marlins,Atlanta Braves,+215,-263,1,7
04 Sep 2022,,Texas Rangers,Boston Red Sox,+100,-120,2,5
04 Sep 2022,,Colorado Rockies,Cincinnati Reds,,,8,4
04 Sep 2022,,Toronto Blue Jays,Pittsburgh Pirates,-213,+175,4,3
03 Sep 2022,,San Diego Padres,Los Angeles Dodgers,+195,-238,1,12
03 Sep 2022,,Houston Astros,Los Angeles Angels,-161,+140,1,2
03 Sep 2022,,Milwaukee Brewers,Arizona Diamondbacks,-200,+170,8,6
03 Sep 2022,,Miami Marlins,Atlanta Braves,+220,-270,1,2
03 Sep 2022,,Chicago Cubs,St.Louis Cardinals,+170,-200,4,8
03 Sep 2022,,Seattle Mariners,Cleveland Guardians,-135,+114,4,0
03 Sep 2022,,Washington Nationals,New York Mets,+254,-323,7,1
03 Sep 2022,,Minnesota Twins,Chicago White Sox,+104,-125,0,13
03 Sep 2022,,Athletics,Baltimore Orioles,+165,-185,1,8
03 Sep 2022,,Toronto Blue Jays,Pittsburgh Pirates,-222,+179,4,1
03 Sep 2022,,Kansas City Royals,Detroit Tigers,+100,-120,12,2
03 Sep 2022,,New York Yankees,Tampa Bay Rays,+114,-135,1,2
03 Sep 2022,,Texas Rangers,Boston Red Sox,+140,-161,3,5
03 Sep 2022,,Philadelphia Phillies,San Francisco Giants,-125,+104,4,5
02 Sep 2022,,Philadelphia Phillies,San Francisco Giants,-125,+104,1,13
02 Sep 2022,,San Diego Padres,Los Angeles Dodgers,+179,-222,7,1
02 Sep 2022,,Milwaukee Brewers,Arizona Diamondbacks,-172,+150,1,2
02 Sep 2022,,Houston Astros,Los Angeles Angels,+100,-120,4,2
02 Sep 2022,,Chicago Cubs,St.Louis Cardinals,+179,-222,0,8
02 Sep 2022,,Minnesota Twins,Chicago White Sox,+120,-141,3,4
02 Sep 2022,,Miami Marlins,Atlanta Braves,+170,-200,1,8
02 Sep 2022,,Texas Rangers,Boston Red Sox,+170,-200,1,9
02 Sep 2022,,Seattle Mariners,Cleveland Guardians,-135,+114,6,1
02 Sep 2022,,Kansas City Royals,Detroit Tigers,-111,-111,4,5
02 Sep 2022,,Washington Nationals,New York Mets,+350,-455,3,7
02 Sep 2022,,New York Yankees,Tampa Bay Rays,+120,-141,0,9
02 Sep 2022,,Athletics,Baltimore Orioles,+140,-161,2,5
02 Sep 2022,,Colorado Rockies,Cincinnati Reds,+100,-120,2,3
02 Sep 2022,,Toronto Blue Jays,Pittsburgh Pirates,-244,+200,4,0
01 Sep 2022,,Milwaukee Brewers,Arizona Diamondbacks,-116,-105,0,5
01 Sep 2022,,Colorado Rockies,Atlanta Braves,+320,-400,0,3
01 Sep 2022,,Texas Rangers,Boston Red Sox,+165,-185,8,9
01 Sep 2022,,Baltimore Orioles,Cleveland Guardians,+160,-182,3,0
01 Sep 2022,,Los Angeles Dodgers,New York Mets,-141,+120,3,5
01 Sep 2022,,Athletics,Washington Nationals,-105,-116,5,7
01 Sep 2022,,Kansas City Royals,Chicago White Sox,+154,-175,1,7
01 Sep 2022,,Seattle Mariners,Detroit Tigers,-152,+129,7,0
31 Aug 2022,,Philadelphia Phillies,Arizona Diamondbacks,-135,+114,18,2
31 Aug 2022,,New York Yankees,Los Angeles Angels,-200,+170,2,3
31 Aug 2022,,Kansas City Royals,Chicago White Sox,+175,-213,2,4
31 Aug 2022,,Boston Red Sox,Minnesota Twins,+104,-125,6,5
31 Aug 2022,,Colorado Rockies,Atlanta Braves,+325,-435,2,3
31 Aug 2022,,Seattle Mariners,Detroit Tigers,-152,+129,5,3
31 Aug 2022,,Los Angeles Dodgers,New York Mets,-141,+120,1,2
31 Aug 2022,,Chicago Cubs,Toronto Blue Jays,+190,-233,7,5
31 Aug 2022,,Athletics,Washington Nationals,-116,-105,1,5
31 Aug 2022,,St.Louis Cardinals,Cincinnati Reds,-244,+200,5,3
31 Aug 2022,,Tampa Bay Rays,Miami Marlins,-161,+140,2,1
31 Aug 2022,,Baltimore Orioles,Cleveland Guardians,+167,-192,4,0
31 Aug 2022,,San Diego Padres,San Francisco Giants,-156,+135,5,4
31 Aug 2022,,Pittsburgh Pirates,Milwaukee Brewers,+229,-286,1,6
31 Aug 2022,,Houston Astros,Texas Rangers,-135,+114,5,3
30 Aug 2022,,San Diego Padres,San Francisco Giants,-135,+114,4,3
30 Aug 2022,,Philadelphia Phillies,Arizona Diamondbacks,-141,+120,3,12
30 Aug 2022,,New York Yankees,Los Angeles Angels,-200,+170,7,4
30 Aug 2022,,Kansas City Royals,Chicago White Sox,+165,-185,9,7
30 Aug 2022,,Pittsburgh Pirates,Milwaukee Brewers,+154,-175,4,2
30 Aug 2022,,Houston Astros,Texas Rangers,-147,+125,4,2
30 Aug 2022,,Boston Red Sox,Minnesota Twins,+114,-135,5,10
30 Aug 2022,,Colorado Rockies,Atlanta Braves,+265,-333,3,2
30 Aug 2022,,Seattle Mariners,Detroit Tigers,-161,+140,9,3
30 Aug 2022,,Los Angeles Dodgers,New York Mets,+114,-135,4,3
30 Aug 2022,,Chicago Cubs,Toronto Blue Jays,+185,-227,3,5
30 Aug 2022,,Athletics,Washington Nationals,-116,-105,10,6
30 Aug 2022,,St.Louis Cardinals,Cincinnati Reds,-233,+190,1,5
30 Aug 2022,,Tampa Bay Rays,Miami Marlins,-185,+165,7,2
30 Aug 2022,,Baltimore Orioles,Cleveland Guardians,+145,-167,1,5
29 Aug 2022,,San Diego Padres,San Francisco Giants,-125,+104,6,5
29 Aug 2022,,Philadelphia Phillies,Arizona Diamondbacks,-132,+110,7,13
29 Aug 2022,,New York Yankees,Los Angeles Angels,-172,+150,3,4
29 Aug 2022,,Pittsburgh Pirates,Milwaukee Brewers,+265,-333,5,7
29 Aug 2022,,Boston Red Sox,Minnesota Twins,+114,-135,2,4
29 Aug 2022,,Chicago Cubs,Toronto Blue Jays,+195,-238,4,5
29 Aug 2022,,St.Louis Cardinals,Cincinnati Reds,-213,+175,13,4
29 Aug 2022,,Los Angeles Dodgers,Miami Marlins,-167,+145,3,2
28 Aug 2022,,Atlanta Braves,St.Louis Cardinals,+125,-147,3,6
28 Aug 2022,,Cleveland Guardians,Seattle Mariners,+129,-152,0,4
28 Aug 2022,,New York Yankees,Athletics,-200,+170,1,4
28 Aug 2022,,Detroit Tigers,Texas Rangers,+150,-172,9,8
28 Aug 2022,,Arizona Diamondbacks,Chicago White Sox,+160,-182,3,2
28 Aug 2022,,Baltimore Orioles,Houston Astros,+200,-244,1,3
28 Aug 2022,,Chicago Cubs,Milwaukee Brewers,+154,-175,7,9
28 Aug 2022,,San Diego Padres,Kansas City Royals,-200,+170,7,15
28 Aug 2022,,San Francisco Giants,Minnesota Twins,-111,-111,3,8
28 Aug 2022,,Colorado Rockies,New York Mets,+270,-345,1,0
28 Aug 2022,,Los Angeles Angels,Toronto Blue Jays,+215,-263,8,3
28 Aug 2022,,Tampa Bay Rays,Boston Red Sox,-105,-116,12,4
28 Aug 2022,,Cincinnati Reds,Washington Nationals,-116,-105,2,3
28 Aug 2022,,Pittsburgh Pirates,Philadelphia Phillies,+210,-250,5,0
28 Aug 2022,,Los Angeles Dodgers,Miami Marlins,-263,+215,8,1
27 Aug 2022,,Cleveland Guardians,Seattle Mariners,+129,-152,4,3
27 Aug 2022,,New York Yankees,Athletics,-233,+190,2,3
27 Aug 2022,,Atlanta Braves,St.Louis Cardinals,-105,-116,5,6
27 Aug 2022,,San Francisco Giants,Minnesota Twins,+100,-120,2,3
27 Aug 2022,,Arizona Diamondbacks,Chicago White Sox,+154,-175,10,5
27 Aug 2022,,Baltimore Orioles,Houston Astros,+215,-263,3,1
27 Aug 2022,,Chicago Cubs,Milwaukee Brewers,+145,-167,0,7
27 Aug 2022,,Colorado Rockies,New York Mets,+275,-357,0,3
27 Aug 2022,,San Diego Padres,Kansas City Royals,-182,+160,4,3
27 Aug 2022,,Cincinnati Reds,Washington Nationals,-120,+100,6,2
27 Aug 2022,,Detroit Tigers,Texas Rangers,+145,-167,11,2
27 Aug 2022,,Los Angeles Dodgers,Miami Marlins,-278,+225,1,2
27 Aug 2022,,Pittsburgh Pirates,Philadelphia Phillies,+250,-312,0,6
27 Aug 2022,,Tampa Bay Rays,Boston Red Sox,-125,+104,1,5
27 Aug 2022,,Los Angeles Angels,Toronto Blue Jays,+129,-152,2,0
26 Aug 2022,,Cleveland Guardians,Seattle Mariners,-116,-185,2,3
26 Aug 2022,,New York Yankees,Athletics,-244,+200,3,2
26 Aug 2022,,Atlanta Braves,St.Louis Cardinals,-111,-111,11,4
26 Aug 2022,,Arizona Diamondbacks,Chicago White Sox,+145,-167,7,2
26 Aug 2022,,Baltimore Orioles,Houston Astros,+167,-192,2,0
26 Aug 2022,,Chicago Cubs,Milwaukee Brewers,+167,-192,4,3
26 Aug 2022,,San Diego Padres,Kansas City Royals,-182,+160,13,5
26 Aug 2022,,San Francisco Giants,Minnesota Twins,+110,-132,0,9
26 Aug 2022,,Detroit Tigers,Texas Rangers,+140,-161,6,7
26 Aug 2022,,Tampa Bay Rays,Boston Red Sox,-116,-105,8,9
26 Aug 2022,,Colorado Rockies,New York Mets,+215,-263,6,7
26 Aug 2022,,Los Angeles Angels,Toronto Blue Jays,+129,-152,12,0
26 Aug 2022,,Cincinnati Reds,Washington Nationals,+104,-125,7,3
26 Aug 2022,,Pittsburgh Pirates,Philadelphia Phillies,+229,-286,4,7
26 Aug 2022,,Los Angeles Dodgers,Miami Marlins,-175,+154,10,6
25 Aug 2022,,New York Yankees,Athletics,-213,+175,13,4
25 Aug 2022,,Minnesota Twins,Houston Astros,+140,-161,3,6
25 Aug 2022,,Toronto Blue Jays,Boston Red Sox,-182,+160,6,5
25 Aug 2022,,Colorado Rockies,New York Mets,+275,-357,1,3
25 Aug 2022,,Chicago White Sox,Baltimore Orioles,-125,+104,3,4
25 Aug 2022,,Cincinnati Reds,Philadelphia Phillies,+290,-370,0,4
25 Aug 2022,,Cleveland Guardians,Seattle Mariners,-116,-105,1,3
25 Aug 2022,,St.Louis Cardinals,Chicago Cubs,-105,-116,8,3
25 Aug 2022,,Los Angeles Angels,Tampa Bay Rays,+175,-213,3,8
24 Aug 2022,,Milwaukee Brewers,Los Angeles Dodgers,+210,-250,6,12
24 Aug 2022,,Arizona Diamondbacks,Kansas City Royals,-132,+110,3,5
24 Aug 2022,,Minnesota Twins,Houston Astros,+167,-192,3,5
24 Aug 2022,,St.Louis Cardinals,Chicago Cubs,-132,+110,1,7
24 Aug 2022,,Toronto Blue Jays,Boston Red Sox,-167,+145,3,2
24 Aug 2022,,Los Angeles Angels,Tampa Bay Rays,+165,-185,3,4
24 Aug 2022,,Chicago White Sox,Baltimore Orioles,-105,-116,5,3
24 Aug 2022,,Cincinnati Reds,Philadelphia Phillies,+254,-323,5,7
24 Aug 2022,,Cleveland Guardians,San Diego Padres,+150,-172,7,0
24 Aug 2022,,Washington Nationals,Seattle Mariners,+250,-312,3,1
24 Aug 2022,,Miami Marlins,Athletics,-125,+104,2,3
24 Aug 2022,,Texas Rangers,Colorado Rockies,-135,+114,16,4
24 Aug 2022,,San Francisco Giants,Detroit Tigers,-156,+135,1,6
24 Aug 2022,,Atlanta Braves,Pittsburgh Pirates,-250,+204,14,2
23 Aug 2022,,Milwaukee Brewers,Los Angeles Dodgers,+135,-156,1,10
23 Aug 2022,,Washington Nationals,Seattle Mariners,+250,-312,2,4
23 Aug 2022,,Miami Marlins,Athletics,-120,+100,5,3
23 Aug 2022,,Cleveland Guardians,San Diego Padres,+140,-161,3,1
23 Aug 2022,,Texas Rangers,Colorado Rockies,-125,+104,6,7
23 Aug 2022,,Arizona Diamondbacks,Kansas City Royals,-125,+104,7,3
23 Aug 2022,,Minnesota Twins,Houston Astros,+195,-238,2,4
23 Aug 2022,,Toronto Blue Jays,Boston Red Sox,-147,+125,9,3
23 Aug 2022,,San Francisco Giants,Detroit Tigers,-167,+145,3,1
23 Aug 2022,,Los Angeles Angels,Tampa Bay Rays,+215,-263,1,11
23 Aug 2022,,Atlanta Braves,Pittsburgh Pirates,-238,+195,6,1
23 Aug 2022,,Chicago White Sox,Baltimore Orioles,-125,+104,3,5
23 Aug 2022,,Cincinnati Reds,Philadelphia Phillies,+175,-213,6,7
23 Aug 2022,,New York Mets,New York Yankees,+110,-132,2,4
22 Aug 2022,,Milwaukee Brewers,Los Angeles Dodgers,+125,-147,4,0
22 Aug 2022,,Miami Marlins,Athletics,-135,+114,3,0
22 Aug 2022,,St.Louis Cardinals,Chicago Cubs,-172,+150,1,0
22 Aug 2022,,Los Angeles Angels,Tampa Bay Rays,+160,-182,1,2
22 Aug 2022,,Texas Rangers,Minnesota Twins,+175,-213,2,1
22 Aug 2022,,Atlanta Braves,Pittsburgh Pirates,-278,+225,2,1
22 Aug 2022,,Cincinnati Reds,Philadelphia Phillies,+179,-222,1,4
22 Aug 2022,,New York Mets,New York Yankees,-167,+145,2,4
22 Aug 2022,,Chicago White Sox,Kansas City Royals,-156,+135,4,6
21 Aug 2022,,Boston Red Sox,Baltimore Orioles,-116,-105,3,5
21 Aug 2022,,St.Louis Cardinals,Arizona Diamondbacks,-132,+110,6,4
21 Aug 2022,,Miami Marlins,Los Angeles Dodgers,+150,-172,3,10
21 Aug 2022,,Washington Nationals,San Diego Padres,+245,-312,1,2
21 Aug 2022,,Seattle Mariners,Athletics,-222,+179,3,5
21 Aug 2022,,San Francisco Giants,Colorado Rockies,-132,+110,9,8
21 Aug 2022,,Milwaukee Brewers,Chicago Cubs,-156,+135,5,2
21 Aug 2022,,Texas Rangers,Minnesota Twins,+160,-182,7,0
21 Aug 2022,,Los Angeles Angels,Detroit Tigers,-185,+165,0,4
21 Aug 2022,,Kansas City Royals,Tampa Bay Rays,+165,-185,2,3
21 Aug 2022,,Houston Astros,Atlanta Braves,+140,-161,5,4
21 Aug 2022,,Cincinnati Reds,Pittsburgh Pirates,+100,-120,9,5
21 Aug 2022,,New York Mets,Philadelphia Phillies,+110,-132,10,9
21 Aug 2022,,Toronto Blue Jays,New York Yankees,+100,-120,2,4
20 Aug 2022,,Miami Marlins,Los Angeles Dodgers,+160,-182,0,7
20 Aug 2022,,Washington Nationals,San Diego Padres,+229,-286,1,2
20 Aug 2022,,St.Louis Cardinals,Arizona Diamondbacks,-141,+120,16,7
20 Aug 2022,,San Francisco Giants,Colorado Rockies,-135,+114,3,4
20 Aug 2022,,Seattle Mariners,Athletics,-213,+175,3,4
20 Aug 2022,,Houston Astros,Atlanta Braves,+125,-147,4,5
20 Aug 2022,,Texas Rangers,Minnesota Twins,+160,-182,4,3
20 Aug 2022,,Cincinnati Reds,Pittsburgh Pirates,+100,-120,10,1
20 Aug 2022,,Chicago White Sox,Cleveland Guardians,-132,+110,2,0
20 Aug 2022,,Kansas City Royals,Tampa Bay Rays,+170,-200,2,5
20 Aug 2022,,Boston Red Sox,Baltimore Orioles,-132,+110,4,3
20 Aug 2022,,Milwaukee Brewers,Chicago Cubs,-125,+104,5,6
20 Aug 2022,,Los Angeles Angels,Detroit Tigers,-167,+145,3,4
20 Aug 2022,,New York Mets,Philadelphia Phillies,,,8,2
20 Aug 2022,,Toronto Blue Jays,New York Yankees,+165,-185,5,2
19 Aug 2022,,Miami Marlins,Los Angeles Dodgers,+220,-270,1,2
19 Aug 2022,,St.Louis Cardinals,Arizona Diamondbacks,-135,+114,5,1
19 Aug 2022,,Seattle Mariners,Athletics,-175,+154,10,2
19 Aug 2022,,Washington Nationals,San Diego Padres,+265,-333,6,3
19 Aug 2022,,San Francisco Giants,Colorado Rockies,-167,+145,4,7
19 Aug 2022,,Texas Rangers,Minnesota Twins,+145,-167,1,2
19 Aug 2022,,Houston Astros,Atlanta Braves,+125,-147,2,6
19 Aug 2022,,Chicago White Sox,Cleveland Guardians,+140,-161,2,5
19 Aug 2022,,Los Angeles Angels,Detroit Tigers,-147,+125,1,0
19 Aug 2022,,Kansas City Royals,Tampa Bay Rays,+195,-238,3,2
19 Aug 2022,,Boston Red Sox,Baltimore Orioles,-120,+100,10,15
19 Aug 2022,,Cincinnati Reds,Pittsburgh Pirates,-105,-116,4,5
19 Aug 2022,,New York Mets,Philadelphia Phillies,+100,-120,7,2
19 Aug 2022,,Toronto Blue Jays,New York Yankees,+167,-192,4,0
19 Aug 2022,,Milwaukee Brewers,Chicago Cubs,-147,+125,7,8
18 Aug 2022,,Washington Nationals,San Diego Padres,+280,-370,3,1
18 Aug 2022,,New York Mets,Atlanta Braves,-141,+120,2,3
18 Aug 2022,,Kansas City Royals,Tampa Bay Rays,+170,-200,1,7
18 Aug 2022,,Boston Red Sox,Pittsburgh Pirates,-156,+135,2,8
18 Aug 2022,,Toronto Blue Jays,New York Yankees,+110,-132,9,2
18 Aug 2022,,Arizona Diamondbacks,San Francisco Giants,+135,-156,5,0
18 Aug 2022,,Chicago Cubs,Baltimore Orioles,+140,-161,3,2
18 Aug 2022,,Houston Astros,Chicago White Sox,-135,+114,21,5
18 Aug 2022,,Los Angeles Dodgers,Milwaukee Brewers,+100,-120,3,5
18 Aug 2022,,Athletics,Texas Rangers,+170,-200,3,10
18 Aug 2022,,Colorado Rockies,St.Louis Cardinals,+204,-250,0,13
17 Aug 2022,,Arizona Diamondbacks,San Francisco Giants,+125,-147,3,2
17 Aug 2022,,Houston Astros,Chicago White Sox,-125,+104,3,2
17 Aug 2022,,Los Angeles Dodgers,Milwaukee Brewers,-116,-105,2,1
17 Aug 2022,,Athletics,Texas Rangers,+165,-185,7,2
17 Aug 2022,,Colorado Rockies,St.Louis Cardinals,+175,-213,1,5
17 Aug 2022,,New York Mets,Atlanta Braves,-156,+135,9,7
17 Aug 2022,,Detroit Tigers,Cleveland Guardians,+179,-222,4,8
17 Aug 2022,,Boston Red Sox,Pittsburgh Pirates,-161,+140,8,3
17 Aug 2022,,Tampa Bay Rays,New York Yankees,+114,-135,7,8
17 Aug 2022,,San Diego Padres,Miami Marlins,-167,+145,10,3
17 Aug 2022,,Seattle Mariners,Los Angeles Angels,-182,+160,11,7
17 Aug 2022,,Baltimore Orioles,Toronto Blue Jays,+150,-172,1,6
17 Aug 2022,,Kansas City Royals,Minnesota Twins,+175,-213,0,4
17 Aug 2022,,Chicago Cubs,Washington Nationals,-161,+140,3,2
17 Aug 2022,,Philadelphia Phillies,Cincinnati Reds,-161,+140,0,1
16 Aug 2022,,Arizona Diamondbacks,San Francisco Giants,+179,-222,1,2
16 Aug 2022,,Seattle Mariners,Los Angeles Angels,-175,+154,8,2
16 Aug 2022,,Houston Astros,Chicago White Sox,-147,+125,3,4
16 Aug 2022,,Los Angeles Dodgers,Milwaukee Brewers,-167,+145,4,5
16 Aug 2022,,Athletics,Texas Rangers,+145,-167,5,1
16 Aug 2022,,Colorado Rockies,St.Louis Cardinals,+170,-200,4,5
16 Aug 2022,,Kansas City Royals,Minnesota Twins,+160,-182,0,9
16 Aug 2022,,New York Mets,Atlanta Braves,-141,+120,0,5
16 Aug 2022,,Detroit Tigers,Cleveland Guardians,+179,-222,4,3
16 Aug 2022,,Baltimore Orioles,Toronto Blue Jays,+150,-172,4,2
16 Aug 2022,,Boston Red Sox,Pittsburgh Pirates,-141,+120,5,3
16 Aug 2022,,Chicago Cubs,Washington Nationals,-147,+125,7,5
16 Aug 2022,,Tampa Bay Rays,New York Yankees,+129,-152,3,1
16 Aug 2022,,Philadelphia Phillies,Cincinnati Reds,-156,+135,11,4
16 Aug 2022,,San Diego Padres,Miami Marlins,-141,+120,3,4
15 Aug 2022,,Arizona Diamondbacks,San Francisco Giants,-105,-116,1,6
15 Aug 2022,,Seattle Mariners,Los Angeles Angels,-161,+140,6,2
15 Aug 2022,,Houston Astros,Chicago White Sox,-125,+104,2,4
15 Aug 2022,,Los Angeles Dodgers,Milwaukee Brewers,+104,-125,4,0
15 Aug 2022,,Athletics,Texas Rangers,+140,-161,1,2
15 Aug 2022,,Kansas City Royals,Minnesota Twins,+167,-192,2,4
15 Aug 2022,,New York Mets,Atlanta Braves,+125,-147,1,13
15 Aug 2022,,Baltimore Orioles,Toronto Blue Jays,+195,-238,7,3
15 Aug 2022,,Chicago Cubs,Washington Nationals,-156,+135,4,5
15 Aug 2022,,Tampa Bay Rays,New York Yankees,+150,-172,4,0
15 Aug 2022,,Philadelphia Phillies,Cincinnati Reds,-175,+154,4,3
15 Aug 2022,,San Diego Padres,Miami Marlins,-156,+135,0,3
15 Aug 2022,,Detroit Tigers,Cleveland Guardians,,,1,4
14 Aug 2022,,New York Yankees,Boston Red Sox,-132,+110,0,3
14 Aug 2022,,Minnesota Twins,Los Angeles Angels,-141,+120,2,4
14 Aug 2022,,Pittsburgh Pirates,San Francisco Giants,+220,-270,7,8
14 Aug 2022,,Arizona Diamondbacks,Colorado Rockies,+104,-125,7,4
14 Aug 2022,,Seattle Mariners,Texas Rangers,-125,+104,3,5
14 Aug 2022,,Milwaukee Brewers,St.Louis Cardinals,+129,-152,3,6
14 Aug 2022,,Athletics,Houston Astros,+220,-270,3,6
14 Aug 2022,,Detroit Tigers,Chicago White Sox,+175,-213,3,5
14 Aug 2022,,Los Angeles Dodgers,Kansas City Royals,-233,+190,0,4
14 Aug 2022,,Atlanta Braves,Miami Marlins,-125,+104,3,1
14 Aug 2022,,Baltimore Orioles,Tampa Bay Rays,+150,-172,1,4
14 Aug 2022,,Chicago Cubs,Cincinnati Reds,-152,+129,5,8
14 Aug 2022,,Philadelphia Phillies,New York Mets,+120,-141,0,6
14 Aug 2022,,Cleveland Guardians,Toronto Blue Jays,+129,-152,7,2
14 Aug 2022,,San Diego Padres,Washington Nationals,-286,+229,6,0
13 Aug 2022,,Minnesota Twins,Los Angeles Angels,-132,+110,3,5
13 Aug 2022,,Pittsburgh Pirates,San Francisco Giants,+204,-250,0,2
13 Aug 2022,,Arizona Diamondbacks,Colorado Rockies,+110,-132,6,0
13 Aug 2022,,New York Yankees,Boston Red Sox,-147,+125,3,2
13 Aug 2022,,Milwaukee Brewers,St.Louis Cardinals,+120,-141,3,2
13 Aug 2022,,Seattle Mariners,Texas Rangers,-120,+100,4,7
13 Aug 2022,,Athletics,Houston Astros,+220,-270,0,8
13 Aug 2022,,Detroit Tigers,Chicago White Sox,+170,-200,4,6
13 Aug 2022,,Los Angeles Dodgers,Kansas City Royals,-238,+195,13,3
13 Aug 2022,,Philadelphia Phillies,New York Mets,+114,-135,0,1
13 Aug 2022,,San Diego Padres,Washington Nationals,-263,+215,3,4
13 Aug 2022,,Chicago Cubs,Cincinnati Reds,-141,+120,7,2
13 Aug 2022,,Baltimore Orioles,Tampa Bay Rays,+175,-213,2,8
13 Aug 2022,,Cleveland Guardians,Toronto Blue Jays,+100,-120,1,2
12 Aug 2022,,Pittsburgh Pirates,San Francisco Giants,+225,-278,3,5
12 Aug 2022,,Minnesota Twins,Los Angeles Angels,-116,-105,4,0
12 Aug 2022,,Arizona Diamondbacks,Colorado Rockies,-147,+125,3,5
12 Aug 2022,,Milwaukee Brewers,St.Louis Cardinals,-132,+110,1,3
12 Aug 2022,,Athletics,Houston Astros,+280,-370,5,7
12 Aug 2022,,Los Angeles Dodgers,Kansas City Royals,-238,+195,8,3
12 Aug 2022,,Seattle Mariners,Texas Rangers,-111,-111,6,2
12 Aug 2022,,Baltimore Orioles,Tampa Bay Rays,+125,-147,10,3
12 Aug 2022,,New York Yankees,Boston Red Sox,-147,+125,2,3
12 Aug 2022,,Detroit Tigers,Chicago White Sox,+179,-222,0,2
12 Aug 2022,,Philadelphia Phillies,New York Mets,+165,-185,2,1
12 Aug 2022,,Cleveland Guardians,Toronto Blue Jays,+135,-156,8,0
12 Aug 2022,,San Diego Padres,Washington Nationals,-294,+235,10,5
12 Aug 2022,,Atlanta Braves,Miami Marlins,-141,+120,4,3
11 Aug 2022,,Chicago Cubs,Cincinnati Reds,-105,-116,4,2
11 Aug 2022,,Baltimore Orioles,Boston Red Sox,-105,-116,3,4
11 Aug 2022,,Pittsburgh Pirates,Arizona Diamondbacks,+150,-172,3,9
11 Aug 2022,,St.Louis Cardinals,Colorado Rockies,-111,-111,6,8
11 Aug 2022,,Chicago White Sox,Kansas City Royals,-175,+154,3,5
11 Aug 2022,,Texas Rangers,Houston Astros,+225,-278,3,7
