date,time,away_team,home_team,away_odds,home_odds,away_score,home_score
02 Nov 2021,,Atlanta Braves,Houston Astros,,,7,0
31 Oct 2021,,Houston Astros,Atlanta Braves,,,9,5
30 Oct 2021,,Houston Astros,Atlanta Braves,,,2,3
29 Oct 2021,,Houston Astros,Atlanta Braves,+104,-135,0,2
27 Oct 2021,,Atlanta Braves,Houston Astros,-105,-125,2,7
26 Oct 2021,,Atlanta Braves,Houston Astros,+104,-135,6,2
23 Oct 2021,,Los Angeles Dodgers,Atlanta Braves,-156,+125,2,4
22 Oct 2021,,Boston Red Sox,Houston Astros,-111,-120,0,5
21 Oct 2021,,Atlanta Braves,Los Angeles Dodgers,+110,-141,2,11
20 Oct 2021,,Atlanta Braves,Los Angeles Dodgers,+195,-244,9,2
20 Oct 2021,,Houston Astros,Boston Red Sox,+100,-132,9,1
19 Oct 2021,,Houston Astros,Boston Red Sox,+110,-141,9,2
19 Oct 2021,,Atlanta Braves,Los Angeles Dodgers,+150,-182,5,6
18 Oct 2021,,Houston Astros,Boston Red Sox,-105,-125,3,12
17 Oct 2021,,Los Angeles Dodgers,Atlanta Braves,-182,+150,4,5
16 Oct 2021,,Los Angeles Dodgers,Atlanta Braves,-116,-116,2,3
16 Oct 2021,,Boston Red Sox,Houston Astros,-105,-125,9,5
15 Oct 2021,,Boston Red Sox,Houston Astros,+125,-156,4,5
14 Oct 2021,,Los Angeles Dodgers,San Francisco Giants,-116,-116,2,1
12 Oct 2021,,San Francisco Giants,Los Angeles Dodgers,+160,-192,2,7
12 Oct 2021,,Milwaukee Brewers,Atlanta Braves,+135,-167,4,5
12 Oct 2021,,Houston Astros,Chicago White Sox,-111,-111,10,1
11 Oct 2021,,San Francisco Giants,Los Angeles Dodgers,+175,-222,1,0
11 Oct 2021,,Tampa Bay Rays,Boston Red Sox,-116,-116,5,6
11 Oct 2021,,Milwaukee Brewers,Atlanta Braves,-111,-120,0,3
10 Oct 2021,,Houston Astros,Chicago White Sox,+100,-132,6,12
10 Oct 2021,,Tampa Bay Rays,Boston Red Sox,-105,-125,4,6
09 Oct 2021,,Los Angeles Dodgers,San Francisco Giants,-135,+104,9,2
09 Oct 2021,,Atlanta Braves,Milwaukee Brewers,+100,-132,3,0
08 Oct 2021,,Los Angeles Dodgers,San Francisco Giants,-120,-111,0,4
08 Oct 2021,,Boston Red Sox,Tampa Bay Rays,+120,-152,14,6
08 Oct 2021,,Atlanta Braves,Milwaukee Brewers,+150,-182,1,2
08 Oct 2021,,Chicago White Sox,Houston Astros,-116,-116,4,9
07 Oct 2021,,Boston Red Sox,Tampa Bay Rays,+140,-172,0,5
07 Oct 2021,,Chicago White Sox,Houston Astros,+110,-141,1,6
06 Oct 2021,,St.Louis Cardinals,Los Angeles Dodgers,+190,-238,1,3
05 Oct 2021,,New York Yankees,Boston Red Sox,-141,+110,2,6
03 Oct 2021,,New York Mets,Atlanta Braves,+145,-175,0,5
03 Oct 2021,,Chicago Cubs,St.Louis Cardinals,+140,-172,3,2
03 Oct 2021,,Colorado Rockies,Arizona Diamondbacks,-111,-120,4,5
03 Oct 2021,,Athletics,Houston Astros,+135,-167,6,7
03 Oct 2021,,Detroit Tigers,Chicago White Sox,+215,-270,5,2
03 Oct 2021,,Minnesota Twins,Kansas City Royals,-120,-111,7,3
03 Oct 2021,,Los Angeles Angels,Seattle Mariners,+145,-175,7,3
03 Oct 2021,,Milwaukee Brewers,Los Angeles Dodgers,+225,-294,3,10
03 Oct 2021,,Philadelphia Phillies,Miami Marlins,-116,-116,4,5
03 Oct 2021,,Baltimore Orioles,Toronto Blue Jays,+290,-385,4,12
03 Oct 2021,,Boston Red Sox,Washington Nationals,-222,+175,7,5
03 Oct 2021,,Cleveland Guardians,Texas Rangers,-111,-120,6,0
03 Oct 2021,,Tampa Bay Rays,New York Yankees,+104,-135,0,1
03 Oct 2021,,Cincinnati Reds,Pittsburgh Pirates,-167,+135,6,3
03 Oct 2021,,San Diego Padres,San Francisco Giants,+185,-233,4,11
02 Oct 2021,,Los Angeles Angels,Seattle Mariners,+165,-200,4,6
02 Oct 2021,,Milwaukee Brewers,Los Angeles Dodgers,+120,-152,3,8
02 Oct 2021,,Colorado Rockies,Arizona Diamondbacks,+114,-147,2,11
02 Oct 2021,,New York Mets,Atlanta Braves,+100,-132,5,6
02 Oct 2021,,Chicago Cubs,St.Louis Cardinals,+154,-185,6,5
02 Oct 2021,,Athletics,Houston Astros,+145,-175,4,10
02 Oct 2021,,Detroit Tigers,Chicago White Sox,+229,-286,4,5
02 Oct 2021,,Minnesota Twins,Kansas City Royals,+104,-135,4,0
02 Oct 2021,,Cleveland Guardians,Texas Rangers,-156,+125,2,7
02 Oct 2021,,Cincinnati Reds,Pittsburgh Pirates,-156,+125,6,8
02 Oct 2021,,Philadelphia Phillies,Miami Marlins,-135,+104,1,3
02 Oct 2021,,Boston Red Sox,Washington Nationals,-161,+129,5,3
02 Oct 2021,,San Diego Padres,San Francisco Giants,+135,-167,3,2
02 Oct 2021,,Baltimore Orioles,Toronto Blue Jays,+220,-286,1,10
02 Oct 2021,,Tampa Bay Rays,New York Yankees,+114,-135,12,2
01 Oct 2021,,Los Angeles Angels,Seattle Mariners,+135,-167,2,1
01 Oct 2021,,Milwaukee Brewers,Los Angeles Dodgers,+185,-233,6,8
01 Oct 2021,,San Diego Padres,San Francisco Giants,+175,-222,0,3
01 Oct 2021,,Colorado Rockies,Arizona Diamondbacks,-125,-105,9,7
01 Oct 2021,,Chicago Cubs,St.Louis Cardinals,+170,-213,3,4
01 Oct 2021,,Athletics,Houston Astros,+110,-141,8,6
01 Oct 2021,,Detroit Tigers,Chicago White Sox,+220,-286,1,8
01 Oct 2021,,Minnesota Twins,Kansas City Royals,-125,-105,6,11
01 Oct 2021,,Cleveland Guardians,Texas Rangers,-120,-111,9,6
01 Oct 2021,,New York Mets,Atlanta Braves,-105,-125,4,3
