season,player_id,name,bats,throws
2022,urenj001,Jose Urena,R,R
2022,uriaj001,Julio Urias,L,L
2022,urial001,Luis Urias,R,R
2022,uriar001,Ramon Urias,R,R
2022,urquj001,Jose Urquidy,R,R
2022,urshg001,Gio Urshela,R,R
2022,valdc003,Cesar Valdez,R,R
2022,valdf001,Framber Valdez,R,L
2022,valdp002,Phillips Valdez,R,R
2022,vanmj001,Josh VanMeter,L,R
2022,vargi001,Ildemaro Vargas,B,R
2022,vargm001,Miguel Vargas,R,R
2022,varll001,Louie Varland,L,R
2022,varsd001,Daulton Varsho,L,R
2022,vasqa002,Andrew Vasquez,L,L
2022,vauga001,Andrew Vaughn,R,R
2022,vavrt001,Terrin Vavra,L,R
2022,vazqc001,Christian Vazquez,R,R
2022,velaa001,Andrew Velazquez,B,R
2022,velan001,Nelson Velazquez,R,R
2022,velav001,Vince Velasquez,R,R
2022,verda001,Alex Verdugo,L,L
2022,verhd001,Drew VerHagen,R,R
2022,verlj001,Justin Verlander,R,R
2022,vesia001,Alex Vesia,L,L
2022,vespn001,Nick Vespi,L,L
2022,vestw001,Will Vest,R,R
2022,vieac001,Cam Vieaux,L,L
2022,vienm001,Mark Vientos,R,R
2022,vierm001,Matt Vierling,R,R
2022,villd001,David Villar,R,R
2022,villj001,Jonathan Villar,B,R
2022,vilom001,Meibrys Viloria,L,R
2022,vizca001,Arodys Vizcaino,R,R
2022,voged001,Daniel Vogelbach,L,R
2022,vogts001,Stephen Vogt,L,R
2022,voitl001,Luke Voit,R,R
2022,voslj001,Jason Vosler,L,R
2022,votha001,Austin Voth,R,R
2022,vottj001,Joey Votto,L,R
2022,wachm001,Michael Wacha,R,R
2022,wadel001,LaMonte Wade,L,L
2022,wadet002,Tyler Wade,L,R
2022,waina001,Adam Wainwright,R,R
2022,waitc001,Cole Waites,R,R
2022,waldk003,Ken Waldichuk,L,L
2022,walkc002,Christian Walker,R,R
2022,walks001,Steele Walker,L,L
2022,walkt004,Taijuan Walker,R,R
2022,wallc001,Chad Wallach,R,R
2022,wallm001,Matt Wallner,L,R
2022,wallt003,Taylor Walls,B,R
2022,walsj001,Jared Walsh,L,L
2022,walsj002,Jake Walsh,R,R
2022,waltd002,Donovan Walton,L,R
2022,waltn001,Nash Walters,R,R
2022,wanta001,Andrew Wantz,R,R
2022,wardt002,Taylor Ward,R,R
2022,warra002,Art Warren,R,R
2022,warra003,Austin Warren,R,R
2022,wated001,Drew Waters,B,R
2022,watks003,Spenser Watkins,R,R
2022,weatr001,Ryan Weathers,R,L
2022,weavl001,Luke Weaver,R,R
2022,webbl001,Logan Webb,R,R
2022,weber001,Ryan Weber,R,R
2022,weemj001,Jordan Weems,L,R
2022,weisg001,Greg Weissert,R,R
2022,weisz001,Zack Weiss,R,R
2022,wella001,Alex Wells,L,L
2022,wellt003,Tyler Wells,R,R
2022,wendj001,J. B. Wendelken,R,R
2022,wendj002,Joey Wendle,L,R
2022,wentj001,Joey Wentz,L,L
2022,wesnh001,Hayden Wesneski,R,R
2022,wheez001,Zack Wheeler,L,R
2022,whita002,Aaron Whitefield,R,R
2022,white006,Eli White,R,R
2022,whitg002,Garrett Whitlock,R,R
2022,whitk001,Kodi Whitley,R,R
2022,whitm004,Mitch White,R,R
2022,wickr001,Rowan Wick,L,R
2022,widet001,Taylor Widener,L,R
2022,wilec001,Collin Wiles,R,R
2022,willd004,Devin Williams,R,R
2022,willl001,Luke Williams,R,R
2022,willt002,Trevor Williams,R,R
2022,wilsb003,Bryse Wilson,R,R
2022,wilsj004,Justin Wilson,L,L
2022,wilsm003,Marcus Wilson,R,R
2022,wilss002,Steven Wilson,R,R
2022,wincj001,Josh Winckowski,R,R
2022,windj002,Josh Winder,R,R
2022,winkj002,Jesse Winker,L,L
2022,wisdp001,Patrick Wisdom,R,R
2022,wislm001,Matt Wisler,R,R
2022,wittb002,Bobby Witt,R,R
2022,wittn001,Nick Wittgren,R,R
2022,woltt001,Tony Wolters,L,R
2022,wongc001,Connor Wong,R,R
2022,wongk001,Kolten Wong,L,R
2022,wooda002,Alex Wood,R,L
2022,woodb005,Brandon Woodruff,L,R
2022,woodj003,Jake Woodford,R,R
2022,woods002,Simeon Woods Richardson,R,R
2022,woodw001,William Woods,R,R
2022,wrigk001,Kyle Wright,R,R
2022,wynna001,Austin Wynns,R,R
2022,yacaj001,Jimmy Yacabonis,R,R
2022,yajum001,Miguel Yajure,R,R
2022,yarbr001,Ryan Yarbrough,R,L
2022,yastm001,Mike Yastrzemski,L,L
2022,yatek001,Kirby Yates,L,R
2022,yelic001,Christian Yelich,L,R
2022,yepej001,Juan Yepez,R,R
2022,ynoah001,Huascar Ynoa,R,R
2022,youna002,Alex Young,L,L
2022,yound005,Danny Young,L,L
2022,younj003,Jared Young,L,R
2022,zabaa001,Aneurys Zabala,R,R
2022,zastr001,Rob Zastryzny,R,L
2022,zavas001,Seby Zavala,R,R
2022,zerpa001,Angel Zerpa,L,L
2022,zeuct001,T. J. Zeuch,R,R
2022,zimmb001,Bradley Zimmer,L,R
2022,zimmb002,Bruce Zimmermann,L,L
2022,zunim001,Mike Zunino,R,R
