season,player_id,name,bats,throws
2023,walkc002,Christian Walker,R,R
2023,walkj003,Jordan Walker,R,R
2023,walkj004,Josh Walker,L,L
2023,walkr001,Ryan Walker,R,R
2023,walkt004,Taijuan Walker,B,R
2023,wallc001,Chad Wallach,R,R
2023,wallf001,Forrest Wall,L,R
2023,wallm001,Matt Wallner,L,R
2023,wallt003,Taylor Walls,B,R
2023,walsj001,Jared Walsh,L,L
2023,waltb002,Brandon Walter,L,L
2023,wanta001,Andrew Wantz,R,R
2023,wardt002,Taylor Ward,R,R
2023,wardt003,Thaddeus Ward,R,R
2023,warra003,Austin Warren,R,R
2023,wated001,Drew Waters,B,R
2023,watks003,Spenser Watkins,R,R
2023,weatr001,Ryan Weathers,R,L
2023,weavl001,Luke Weaver,R,R
2023,webbj002,Jacob Webb,R,R
2023,webbl001,Logan Webb,R,R
2023,weber001,Ryan Weber,R,R
2023,weemj001,Jordan Weems,L,R
2023,weisg001,Greg Weissert,R,R
2023,weisz001,Zack Weiss,R,R
2023,wella002,Austin Wells,L,R
2023,wellt003,Tyler Wells,R,R
2023,wendj002,Joey Wendle,L,R
2023,wentj001,Joey Wentz,L,L
2023,wesnh001,Hayden Wesneski,R,R
2023,westj002,Jordan Westburg,R,R
2023,wheez001,Zack Wheeler,L,R
2023,whitb002,Brendan White,R,R
2023,white006,Eli White,R,R
2023,whitg002,Garrett Whitlock,R,R
2023,whitm004,Mitch White,R,R
2023,whito001,Owen White,R,R
2023,wickj001,Jordan Wicks,L,L
2023,wiemj001,Joey Wiemer,R,R
2023,willa004,Amos Willingham,R,R
2023,willa005,Alika Williams,R,R
2023,willb003,Brandon Williamson,R,L
2023,willd004,Devin Williams,R,R
2023,willg004,Gavin Williams,L,R
2023,willl001,Luke Williams,R,R
2023,willt002,Trevor Williams,R,R
2023,wilsb003,Bryse Wilson,R,R
2023,wilss002,Steven Wilson,R,R
2023,wilsw002,Weston Wilson,R,R
2023,winaa001,Allan Winans,R,R
2023,wincj001,Josh Winckowski,R,R
2023,windj002,Josh Winder,R,R
2023,wingt001,Trey Wingenter,R,R
2023,winkj002,Jesse Winker,L,L
2023,winnk001,Keaton Winn,R,R
2023,winnm001,Masyn Winn,R,R
2023,wisdp001,Patrick Wisdom,R,R
2023,wiseb001,Brett Wisely,L,R
2023,wittb002,Bobby Witt,R,R
2023,wittn001,Nick Wittgren,R,R
2023,wolfj001,Jackson Wolf,L,L
2023,wongc001,Connor Wong,R,R
2023,wongj001,Jake Wong,R,R
2023,wongk001,Kolten Wong,L,R
2023,woo-b001,Bryan Woo,R,R
2023,wooda002,Alex Wood,R,L
2023,woodb005,Brandon Woodruff,L,R
2023,woodj003,Jake Woodford,R,R
2023,woods002,Simeon Woods Richardson,R,R
2023,wrigk001,Kyle Wright,R,R
2023,wynna001,Austin Wynns,R,R
2023,wynnr001,Randy Wynne,R,R
2023,yacaj001,Jimmy Yacabonis,R,R
2023,yarbr001,Ryan Yarbrough,R,L
2023,yastm001,Mike Yastrzemski,L,L
2023,yatek001,Kirby Yates,L,R
2023,yelic001,Christian Yelich,L,R
2023,yepej001,Juan Yepez,R,R
2023,yoshm002,Masataka Yoshida,L,R
2023,youna002,Alex Young,L,L
2023,yound005,Danny Young,L,L
2023,younj003,Jared Young,L,R
2023,younj004,Jacob Young,R,R
2023,zastr001,Rob Zastryzny,R,L
2023,zavas001,Seby Zavala,R,R
2023,zerpa001,Angel Zerpa,L,L
2023,zimmb002,Bruce Zimmermann,L,L
2023,zunig001,Guillermo Zuniga,R,R
2023,zunim001,Mike Zunino,R,R
