season,player_id,name,bats,throws
2025,vestw001,Will Vest,R,R
2025,vienm001,Mark Vientos,R,R
2025,vierm001,Matt Vierling,R,R
2025,vilar001,Ryan Vilade,R,R
2025,villd001,David Villar,R,R
2025,vivaj001,Jorbit Vivas,L,R
2025,vodnv001,Victor Vodnik,R,R
2025,volpa001,Anthony Volpe,R,R
2025,wachm001,Michael Wacha,R,R
2025,waddb001,Brandon Waddell,L,L
2025,wadel001,LaMonte Wade,L,L
2025,wadet002,Tyler Wade,L,R
2025,wagae001,Eric Wagaman,R,R
2025,wagnw001,Will Wagner,L,R
2025,waldh001,Hurston Waldrep,R,R
2025,waldm003,Matt Waldron,R,R
2025,walkc002,Christian Walker,R,R
2025,walkj003,Jordan Walker,R,R
2025,walkj004,Josh Walker,L,L
2025,walkr001,Ryan Walker,R,R
2025,walkt004,Taijuan Walker,B,R
2025,wallc001,Chad Wallach,R,R
2025,wallm001,Matt Wallner,L,R
2025,wallt003,Taylor Walls,B,R
2025,walta001,Andrew Walters,R,R
2025,waltb002,Brandon Walter,L,L
2025,waltd002,Donovan Walton,L,R
2025,wardt002,Taylor Ward,R,R
2025,warra003,Austin Warren,R,R
2025,warrw001,Will Warren,R,R
2025,wated001,Drew Waters,B,R
2025,weatr001,Ryan Weathers,R,L
2025,weavl001,Luke Weaver,R,R
2025,webbj002,Jacob Webb,R,R
2025,webbl001,Logan Webb,R,R
2025,weemj001,Jordan Weems,L,R
2025,weisg001,Greg Weissert,R,R
2025,wella002,Austin Wells,L,R
2025,wellt003,Tyler Wells,R,R
2025,wentj001,Joey Wentz,L,L
2025,wesnh001,Hayden Wesneski,R,R
2025,westj002,Jordan Westburg,R,R
2025,wheez001,Zack Wheeler,L,R
2025,whisc001,Carson Whisenhunt,L,L
2025,white006,Eli White,R,R
2025,whitf002,Forrest Whitley,R,R
2025,whitg002,Garrett Whitlock,R,R
2025,whito001,Owen White,R,R
2025,whits003,Shay Whitcomb,R,R
2025,wickj001,Jordan Wicks,L,L
2025,wiemj001,Joey Wiemer,R,R
2025,wilcc001,Cole Wilcox,R,R
2025,wilen001,Nathan Wiles,R,R
2025,willb004,Ben Williamson,R,R
2025,willc002,Carson Williams,R,R
2025,willd004,Devin Williams,R,R
2025,willg004,Gavin Williams,L,R
2025,willl001,Luke Williams,R,R
2025,willt002,Trevor Williams,R,R
2025,wilsb003,Bryse Wilson,R,R
2025,wilsj004,Justin Wilson,L,L
2025,wilsj006,Jacob Wilson,R,R
2025,wilss002,Steven Wilson,R,R
2025,wilsw002,Weston Wilson,R,R
2025,wilsw003,Will Wilson,R,R
2025,winaa001,Allan Winans,R,R
2025,wincj001,Josh Winckowski,R,R
2025,winkj002,Jesse Winker,L,L
2025,winkj003,Jack Winkler,R,R
2025,winnc001,Cole Winn,R,R
2025,winnk001,Keaton Winn,R,R
2025,winnm001,Masyn Winn,R,R
2025,wiseb001,Brett Wisely,L,R
2025,wittb002,Bobby Witt,R,R
2025,wolfg001,Grant Wolfram,L,L
2025,wongc001,Connor Wong,R,R
2025,woo-b001,Bryan Woo,R,R
2025,woodb005,Brandon Woodruff,L,R
2025,woodj003,Jake Woodford,R,R
2025,woodj004,James Wood,L,R
2025,woods002,Simeon Woods Richardson,R,R
2025,workg001,Gage Workman,L,R
2025,wrobj001,Justin Wrobleski,L,L
2025,wynna001,Austin Wynns,R,R
2025,wynnr001,Randy Wynne,R,R
2025,yamay001,Yoshinobu Yamamoto,R,R
2025,yarbr001,Ryan Yarbrough,R,L
2025,yastm001,Mike Yastrzemski,L,L
2025,yatek001,Kirby Yates,L,R
2025,yelic001,Christian Yelich,L,R
2025,yesat001,Trey Yesavage,R,R
2025,yohoc001,Craig Yoho,R,R
2025,yorkn001,Nick Yorke,R,R
2025,yoshm002,Masataka Yoshida,L,R
2025,younb001,Brandon Young,R,R
2025,younc005,Cole Young,L,R
2025,yound005,Danny Young,L,L
2025,younj003,Jared Young,L,R
2025,younj004,Jacob Young,R,R
2025,zastr001,Rob Zastryzny,R,L
2025,zefer001,Ryan Zeferjahn,R,R
2025,zerpa001,Angel Zerpa,L,L
2025,zimmb002,Bruce Zimmermann,L,L
2025,zubet001,Tyler Zuber,R,R
2025,zuluy001,Yosver Zulueta,R,R
