team_fg,date,temp_c,pressure_hpa,rh_pct,da_ft
WSN,2021-07-15,31.0,1015.0,53.0,2078.4
WSN,2021-07-16,33.0,1014.5,41.0,2274.5
WSN,2021-07-17,26.9,1014.2,80.0,1707.1
WSN,2021-07-18,29.1,1015.7,39.0,1739.7
WSN,2021-07-19,29.5,1013.9,43.0,1870.3
WSN,2021-07-20,31.6,1010.3,40.0,2234.8
WSN,2021-07-21,28.2,1012.0,54.0,1826.6
WSN,2021-07-22,28.8,1017.6,30.0,1593.9
WSN,2021-07-23,27.1,1017.7,38.0,1422.0
WSN,2021-07-24,28.4,1014.9,50.0,1734.9
WSN,2021-07-25,32.7,1009.6,41.0,2401.1
WSN,2021-07-26,29.5,1012.0,53.0,1987.2
WSN,2021-07-27,32.9,1011.3,38.0,2349.7
WSN,2021-07-28,30.2,1013.1,44.0,1989.8
WSN,2021-07-29,31.5,1008.3,44.0,2313.4
WSN,2021-07-30,31.0,1010.2,29.0,2100.5
WSN,2021-07-31,27.4,1011.5,44.0,1694.5
WSN,2021-08-01,27.5,1008.2,59.0,1889.2
WSN,2021-08-02,25.0,1015.3,55.0,1313.6
WSN,2021-08-03,24.5,1016.8,53.0,1192.0
WSN,2021-08-04,25.1,1016.4,49.0,1264.8
WSN,2021-08-05,28.0,1017.6,46.0,1574.6
WSN,2021-08-06,29.4,1017.8,44.0,1732.8
WSN,2021-08-07,21.7,1015.0,92.0,1030.6
WSN,2021-08-08,29.1,1015.7,54.0,1817.4
WSN,2021-08-09,26.7,1017.6,81.0,1570.6
WSN,2021-08-10,27.2,1016.0,83.0,1701.1
WSN,2021-08-11,30.9,1014.4,62.0,2137.9
WSN,2021-08-12,33.3,1013.5,51.0,2411.3
WSN,2021-08-13,31.9,1016.2,58.0,2184.4
WSN,2021-08-14,28.5,1017.7,70.0,1754.4
WSN,2021-08-15,26.0,1019.4,68.0,1359.6
WSN,2021-08-16,24.3,1019.4,86.0,1209.2
WSN,2021-08-17,27.2,1018.6,80.0,1599.6
WSN,2021-08-18,28.2,1014.7,80.0,1865.4
WSN,2021-08-19,28.5,1013.1,70.0,1908.8
WSN,2021-08-20,24.5,1011.0,83.0,1506.8
WSN,2021-08-21,26.8,1009.5,78.0,1842.9
WSN,2021-08-22,26.5,1010.6,73.0,1743.1
WSN,2021-08-23,30.0,1009.8,69.0,2213.5
WSN,2021-08-24,30.6,1013.9,67.0,2144.0
WSN,2021-08-25,30.4,1017.3,64.0,1986.5
WSN,2021-08-26,30.4,1017.1,71.0,2032.8
WSN,2021-08-27,27.0,1017.4,83.0,1627.0
WSN,2021-08-28,27.5,1019.7,77.0,1588.8
WSN,2021-08-29,27.4,1017.2,72.0,1635.4
WSN,2021-08-30,26.6,1009.8,85.0,1838.1
WSN,2021-08-31,25.3,1008.3,88.0,1726.2
WSN,2021-09-01,24.2,998.8,94.0,1924.7
WSN,2021-09-02,22.8,1013.7,48.0,1063.8
WSN,2021-09-03,22.1,1016.3,65.0,947.2
WSN,2021-09-04,23.1,1013.5,65.0,1170.0
WSN,2021-09-05,24.8,1008.6,73.0,1587.0
WSN,2021-09-06,25.2,1010.7,50.0,1472.9
WSN,2021-09-07,25.5,1012.1,56.0,1488.8
WSN,2021-09-08,26.7,1007.1,69.0,1869.3
WSN,2021-09-09,22.1,1008.6,69.0,1220.6
WSN,2021-09-10,22.5,1016.3,51.0,949.5
WSN,2021-09-11,23.1,1019.0,56.0,952.5
WSN,2021-09-12,28.0,1016.2,54.0,1660.3
WSN,2021-09-13,28.5,1015.9,62.0,1774.3
WSN,2021-09-14,28.0,1013.4,67.0,1817.9
WSN,2021-09-15,28.5,1012.8,58.0,1858.2
WSN,2021-09-16,23.5,1019.5,92.0,1121.3
WSN,2021-09-17,24.5,1018.7,77.0,1223.6
WSN,2021-09-18,27.5,1016.2,63.0,1639.3
WSN,2021-09-19,23.2,1019.6,62.0,967.0
WSN,2021-09-20,22.2,1023.6,58.0,691.4
WSN,2021-09-21,24.1,1020.9,69.0,1066.0
WSN,2021-09-22,23.6,1009.3,89.0,1467.2
WSN,2021-09-23,20.0,1011.7,78.0,872.3
WSN,2021-09-24,19.7,1017.0,53.0,580.5
WSN,2021-09-25,19.7,1012.5,60.0,752.7
WSN,2021-09-26,18.5,1015.2,57.0,501.0
WSN,2021-09-27,22.4,1012.5,55.0,1078.6
WSN,2021-09-28,22.4,1010.2,78.0,1237.0
WSN,2021-09-29,17.3,1016.2,64.0,333.4
WSN,2021-09-30,18.5,1019.5,59.0,361.9
WSN,2021-10-01,16.9,1022.7,71.0,81.1
WSN,2021-10-02,20.5,1017.4,75.0,736.1
WSN,2021-10-03,24.6,1011.9,65.0,1417.2
WSN,2021-10-04,22.1,1014.1,88.0,1100.7
WSN,2021-10-05,21.6,1021.8,92.0,788.5
WSN,2021-10-06,21.5,1025.0,82.0,634.7
WSN,2021-10-07,20.5,1021.4,77.0,608.0
WSN,2021-10-08,21.0,1017.9,70.0,768.3
WSN,2021-10-09,19.9,1018.6,72.0,608.7
WSN,2021-10-10,21.0,1015.9,78.0,861.3
WSN,2021-10-11,21.3,1016.2,70.0,864.2
WSN,2021-10-12,20.1,1016.6,89.0,753.7
WSN,2021-10-13,20.6,1014.6,83.0,868.5
WSN,2021-10-14,21.5,1012.9,69.0,997.9
WSN,2021-10-15,23.9,1010.8,68.0,1375.5
WSN,2021-10-16,16.2,1008.9,80.0,478.2
WSN,2021-10-17,14.9,1013.2,41.0,78.5
WSN,2021-10-18,15.3,1014.8,45.0,83.1
WSN,2021-10-19,15.6,1018.2,61.0,42.3
WSN,2021-10-20,18.0,1017.8,61.0,360.9
WSN,2021-10-21,19.9,1010.3,59.0,849.4
WSN,2021-10-22,17.4,1012.6,57.0,449.7
WSN,2021-10-23,13.4,1015.4,78.0,-109.2
WSN,2021-10-24,17.6,1016.9,69.0,361.1
WSN,2021-10-25,19.7,1006.0,87.0,1053.3
WSN,2021-10-26,12.1,1003.2,58.0,100.7
WSN,2021-10-27,17.1,1009.2,66.0,549.5
WSN,2021-10-28,14.6,1010.1,71.0,210.5
WSN,2021-10-29,15.9,995.8,98.0,928.9
WSN,2021-10-30,14.3,1000.2,68.0,502.7
WSN,2021-10-31,15.3,1009.6,61.0,294.8
WSN,2021-11-01,10.0,1021.6,67.0,-775.9
WSN,2021-11-02,8.2,1023.1,85.0,-1032.5
WSN,2021-11-03,7.8,1025.5,55.0,-1206.3
WSN,2021-11-04,7.5,1024.2,56.0,-1199.5
WSN,2021-11-05,6.1,1028.0,63.0,-1498.2
WSN,2021-11-06,8.1,1024.4,68.0,-1113.0
WSN,2021-11-07,9.3,1019.6,59.0,-810.3
WSN,2021-11-08,12.1,1021.9,74.0,-504.0
WSN,2021-11-09,12.4,1018.1,72.0,-340.9
WSN,2021-11-10,13.4,1020.6,79.0,-282.7
WSN,2021-11-11,15.6,1017.5,86.0,123.1
WSN,2021-11-12,11.5,1014.0,65.0,-330.3
WSN,2021-11-13,6.9,1012.7,46.0,-899.7
WSN,2021-11-14,8.9,1009.9,48.0,-548.6
WSN,2021-11-15,6.6,1018.3,44.0,-1130.2
WSN,2021-11-16,7.8,1022.4,65.0,-1088.2
WSN,2021-11-17,14.4,1019.7,73.0,-135.4
WSN,2021-11-18,19.2,1014.5,53.0,601.7
WSN,2021-11-19,5.3,1030.7,44.0,-1713.7
WSN,2021-11-20,6.2,1030.6,60.0,-1576.3
WSN,2021-11-21,10.7,1018.2,61.0,-581.3
WSN,2021-11-22,6.1,1014.4,44.0,-1061.4
WSN,2021-11-23,3.5,1022.5,38.0,-1673.4
WSN,2021-11-24,4.6,1027.5,55.0,-1683.5
WSN,2021-11-25,8.4,1012.9,62.0,-693.9
WSN,2021-11-26,2.8,1012.6,44.0,-1420.6
WSN,2021-11-27,2.3,1015.4,63.0,-1562.4
WSN,2021-11-28,7.4,1009.0,66.0,-683.7
WSN,2021-11-29,3.8,1016.6,55.0,-1417.5
WSN,2021-11-30,6.6,1013.8,57.0,-961.3
WSN,2021-12-01,7.3,1019.4,66.0,-1049.8
WSN,2021-12-02,14.5,1005.7,57.0,317.1
WSN,2021-12-03,7.8,1017.5,54.0,-937.6
WSN,2021-12-04,8.8,1020.1,60.0,-889.5
WSN,2021-12-05,5.8,1023.5,55.0,-1394.6
WSN,2021-12-06,17.6,1006.7,61.0,685.1
WSN,2021-12-07,3.5,1022.3,48.0,-1656.5
WSN,2021-12-08,4.2,1012.8,64.0,-1227.3
WSN,2021-12-09,2.8,1023.2,53.0,-1772.1
WSN,2021-12-10,9.8,1018.2,65.0,-689.9
WSN,2021-12-11,20.2,1003.2,70.0,1161.8
WSN,2021-12-12,3.7,1025.9,59.0,-1741.3
WSN,2021-12-13,5.6,1026.3,60.0,-1508.8
WSN,2021-12-14,5.9,1033.2,72.0,-1687.9
WSN,2021-12-15,8.4,1028.3,91.0,-1173.1
WSN,2021-12-16,14.6,1015.9,56.0,-17.9
WSN,2021-12-17,10.8,1022.5,44.0,-741.7
WSN,2021-12-18,10.9,1011.1,90.0,-266.3
WSN,2021-12-19,4.1,1022.7,48.0,-1593.1
WSN,2021-12-20,1.7,1024.6,61.0,-1954.3
WSN,2021-12-21,4.6,1013.2,62.0,-1191.5
WSN,2021-12-22,3.2,1012.2,42.0,-1357.8
WSN,2021-12-23,1.6,1022.0,57.0,-1882.8
WSN,2021-12-24,8.8,1014.3,64.0,-687.3
WSN,2021-12-25,17.5,1000.5,63.0,888.4
WSN,2021-12-26,9.6,1016.2,55.0,-663.2
WSN,2021-12-27,5.2,1011.3,76.0,-1033.5
WSN,2021-12-28,10.8,1010.7,44.0,-342.9
WSN,2021-12-29,11.1,1012.3,76.0,-305.0
WSN,2021-12-30,11.3,1012.4,91.0,-256.5
WSN,2021-12-31,13.1,1011.0,82.0,8.9
WSN,2022-01-01,15.6,1002.1,98.0,673.5
WSN,2022-01-02,13.4,1010.7,65.0,24.1
WSN,2022-01-03,-2.8,1022.2,64.0,-2458.6
WSN,2022-01-04,-1.6,1027.4,78.0,-2467.6
WSN,2022-01-05,4.7,1007.6,81.0,-966.4
WSN,2022-01-06,1.9,1013.6,63.0,-1552.9
WSN,2022-01-07,-4.4,1023.9,62.0,-2728.5
WSN,2022-01-08,-3.2,1035.8,69.0,-2968.6
WSN,2022-01-09,8.9,1017.1,89.0,-732.6
WSN,2022-01-10,0.4,1023.2,42.0,-2091.3
WSN,2022-01-11,-4.6,1033.4,56.0,-3080.4
WSN,2022-01-12,3.2,1018.7,42.0,-1578.9
WSN,2022-01-13,4.1,1011.1,74.0,-1171.6
WSN,2022-01-14,4.0,1013.7,62.0,-1285.8
WSN,2022-01-15,-3.3,1027.3,36.0,-2714.9
WSN,2022-01-16,-0.9,1009.5,91.0,-1755.7
WSN,2022-01-17,0.4,999.1,47.0,-1262.8
WSN,2022-01-18,-0.6,1021.3,63.0,-2140.3
WSN,2022-01-19,8.2,1016.1,54.0,-839.2
WSN,2022-01-20,-0.3,1025.9,50.0,-2267.1
WSN,2022-01-21,-3.0,1032.3,41.0,-2841.7
WSN,2022-01-22,-1.0,1022.6,20.0,-2268.2
WSN,2022-01-23,1.5,1008.2,35.0,-1444.9
WSN,2022-01-24,2.2,1009.9,62.0,-1388.6
WSN,2022-01-25,2.2,1018.9,52.0,-1704.6
WSN,2022-01-26,-3.4,1029.7,48.0,-2801.9
WSN,2022-01-27,-2.0,1025.3,46.0,-2471.0
WSN,2022-01-28,0.5,1014.8,89.0,-1754.2
WSN,2022-01-29,-6.3,1013.5,34.0,-2638.5
WSN,2022-01-30,-1.2,1017.5,43.0,-2103.8
WSN,2022-01-31,-1.5,1026.6,66.0,-2435.8
WSN,2022-02-01,-0.9,1031.3,79.0,-2506.4
WSN,2022-02-02,4.7,1025.9,85.0,-1583.8
WSN,2022-02-03,12.9,1017.5,95.0,-212.1
WSN,2022-02-04,2.5,1016.3,87.0,-1544.4
WSN,2022-02-05,-1.8,1031.8,40.0,-2668.8
WSN,2022-02-06,-2.0,1031.0,47.0,-2663.2
WSN,2022-02-07,3.8,1019.1,91.0,-1465.2
WSN,2022-02-08,3.2,1018.1,45.0,-1555.6
WSN,2022-02-09,7.2,1012.4,53.0,-842.3
WSN,2022-02-10,8.0,1011.8,48.0,-727.0
WSN,2022-02-11,13.4,1011.6,43.0,-50.0
WSN,2022-02-12,10.6,1017.4,51.0,-583.4
WSN,2022-02-13,0.9,1017.4,54.0,-1819.8
WSN,2022-02-14,-2.0,1026.5,36.0,-2518.4
WSN,2022-02-15,-2.3,1037.0,51.0,-2901.9
WSN,2022-02-16,8.1,1029.8,52.0,-1316.6
WSN,2022-02-17,17.9,1010.9,60.0,578.2
WSN,2022-02-18,3.2,1018.1,42.0,-1558.6
WSN,2022-02-19,0.9,1022.9,28.0,-2028.4
WSN,2022-02-20,2.3,1027.5,47.0,-1987.4
WSN,2022-02-21,10.6,1024.7,50.0,-831.0
WSN,2022-02-22,17.7,1016.0,74.0,417.3
WSN,2022-02-23,14.1,1021.0,49.0,-267.4
WSN,2022-02-24,1.9,1028.2,85.0,-2028.4
WSN,2022-02-25,8.2,1022.3,50.0,-1054.4
WSN,2022-02-26,3.0,1026.7,62.0,-1855.8
WSN,2022-02-27,8.1,1014.8,37.0,-831.5
WSN,2022-02-28,4.7,1023.6,47.0,-1547.9
WSN,2022-03-01,11.4,1014.0,46.0,-376.1
WSN,2022-03-02,12.8,1014.3,56.0,-191.5
WSN,2022-03-03,7.2,1022.6,30.0,-1217.7
WSN,2022-03-04,3.5,1030.5,60.0,-1921.1
WSN,2022-03-05,10.8,1025.1,66.0,-792.7
WSN,2022-03-06,21.9,1016.2,54.0,887.6
WSN,2022-03-07,23.4,1003.3,47.0,1485.9
WSN,2022-03-08,8.5,1020.3,61.0,-933.2
WSN,2022-03-09,7.1,1013.0,84.0,-834.9
WSN,2022-03-10,7.3,1018.8,71.0,-1022.9
WSN,2022-03-11,11.5,1011.2,64.0,-237.1
WSN,2022-03-12,-2.3,1007.9,47.0,-1915.4
WSN,2022-03-13,5.8,1021.4,35.0,-1347.3
WSN,2022-03-14,11.6,1027.7,47.0,-810.5
WSN,2022-03-15,17.0,1019.9,35.0,98.7
WSN,2022-03-16,15.7,1018.6,49.0,14.1
WSN,2022-03-17,14.2,1011.6,94.0,156.6
WSN,2022-03-18,17.8,1013.5,67.0,496.1
WSN,2022-03-19,20.3,1004.6,54.0,1077.6
WSN,2022-03-20,11.5,1015.0,47.0,-395.6
WSN,2022-03-21,17.1,1018.7,37.0,156.3
WSN,2022-03-22,14.5,1020.3,57.0,-176.7
WSN,2022-03-23,11.9,1012.6,92.0,-183.0
WSN,2022-03-24,13.7,1005.0,94.0,315.4
WSN,2022-03-25,15.0,1001.6,41.0,484.5
WSN,2022-03-26,8.2,1001.4,38.0,-361.0
WSN,2022-03-27,3.6,1011.0,34.0,-1274.0
WSN,2022-03-28,0.8,1017.9,26.0,-1873.1
WSN,2022-03-29,5.3,1022.1,44.0,-1424.0
WSN,2022-03-30,12.7,1014.6,50.0,-225.7
WSN,2022-03-31,17.4,997.8,93.0,1046.1
WSN,2022-04-01,10.4,1012.1,33.0,-458.5
WSN,2022-04-02,10.6,1014.6,51.0,-488.7
WSN,2022-04-03,10.7,1012.1,40.0,-409.6
WSN,2022-04-04,10.7,1015.6,56.0,-501.6
WSN,2022-04-05,11.4,1010.7,97.0,-175.1
WSN,2022-04-06,15.3,1006.7,79.0,433.9
WSN,2022-04-07,11.5,1000.5,92.0,177.3
WSN,2022-04-08,14.1,1002.9,45.0,336.9
WSN,2022-04-09,10.4,1005.2,49.0,-197.8
WSN,2022-04-10,10.9,1013.9,40.0,-445.6
WSN,2022-04-11,14.4,1016.0,58.0,-42.4
WSN,2022-04-12,21.0,1016.8,67.0,795.6
WSN,2022-04-13,25.1,1009.7,51.0,1498.1
WSN,2022-04-14,18.1,1012.3,47.0,521.5
WSN,2022-04-15,17.0,1018.1,31.0,149.3
WSN,2022-04-16,19.9,1008.7,48.0,870.4
WSN,2022-04-17,11.4,1022.8,32.0,-697.0
WSN,2022-04-18,7.7,1011.6,90.0,-701.1
WSN,2022-04-19,10.1,1016.7,39.0,-642.0
WSN,2022-04-20,13.1,1029.2,48.0,-670.0
WSN,2022-04-21,17.2,1026.0,59.0,-20.9
WSN,2022-04-22,19.5,1027.4,47.0,189.9
WSN,2022-04-23,19.1,1020.8,51.0,371.8
WSN,2022-04-24,22.3,1018.2,63.0,902.2
WSN,2022-04-25,19.0,1018.2,70.0,500.1
WSN,2022-04-26,17.4,1014.5,85.0,457.5
WSN,2022-04-27,12.6,1016.8,35.0,-340.6
WSN,2022-04-28,13.6,1019.3,28.0,-314.8
WSN,2022-04-29,16.1,1018.9,29.0,7.5
WSN,2022-04-30,17.5,1018.0,38.0,231.7
WSN,2022-05-01,16.6,1015.2,64.0,277.8
WSN,2022-05-02,24.0,1013.7,48.0,1213.7
WSN,2022-05-03,20.2,1015.6,66.0,730.1
WSN,2022-05-04,23.5,1012.0,69.0,1287.0
WSN,2022-05-05,18.5,1016.7,65.0,472.5
WSN,2022-05-06,15.2,1004.1,95.0,545.6
WSN,2022-05-07,9.6,1009.1,87.0,-372.6
WSN,2022-05-08,11.4,1018.7,54.0,-521.0
WSN,2022-05-09,17.1,1022.1,48.0,69.6
WSN,2022-05-10,18.3,1024.0,43.0,142.8
WSN,2022-05-11,18.9,1022.9,62.0,307.1
WSN,2022-05-12,19.5,1022.4,82.0,458.6
WSN,2022-05-13,21.8,1018.5,79.0,882.0
WSN,2022-05-14,20.4,1013.0,86.0,905.6
WSN,2022-05-15,25.2,1008.5,72.0,1638.6
WSN,2022-05-16,22.6,1004.5,55.0,1374.1
WSN,2022-05-17,23.7,1009.7,41.0,1284.5
WSN,2022-05-18,21.2,1011.5,53.0,954.3
WSN,2022-05-19,26.5,1005.6,45.0,1785.8
WSN,2022-05-20,30.0,1009.5,45.0,2091.1
WSN,2022-05-21,30.6,1014.9,42.0,1968.3
WSN,2022-05-22,23.9,1015.6,85.0,1279.4
WSN,2022-05-23,21.4,1021.1,60.0,679.9
WSN,2022-05-24,16.9,1023.5,64.0,37.0
WSN,2022-05-25,18.7,1025.2,49.0,168.8
WSN,2022-05-26,22.7,1017.9,75.0,1006.3
WSN,2022-05-27,21.2,1006.9,86.0,1217.9
WSN,2022-05-28,24.9,1009.4,51.0,1483.1
WSN,2022-05-29,26.2,1016.6,51.0,1404.9
WSN,2022-05-30,29.6,1016.5,49.0,1827.8
WSN,2022-05-31,31.9,1013.0,44.0,2205.9
WSN,2022-06-01,32.9,1007.4,35.0,2461.1
WSN,2022-06-02,24.8,1005.3,80.0,1727.4
WSN,2022-06-03,25.2,1009.0,42.0,1497.1
WSN,2022-06-04,27.0,1009.9,47.0,1712.4
WSN,2022-06-05,23.5,1013.4,42.0,1139.0
WSN,2022-06-06,24.4,1014.7,35.0,1179.3
WSN,2022-06-07,26.8,1010.9,49.0,1662.8
WSN,2022-06-08,27.4,1008.7,63.0,1878.5
WSN,2022-06-09,26.0,1007.2,38.0,1639.3
WSN,2022-06-10,25.0,1010.2,40.0,1423.9
WSN,2022-06-11,20.0,1012.7,83.0,853.7
WSN,2022-06-12,26.9,1010.0,65.0,1779.2
WSN,2022-06-13,30.1,1011.5,60.0,2119.4
WSN,2022-06-14,27.5,1011.6,66.0,1808.1
WSN,2022-06-15,28.6,1015.5,52.0,1750.1
WSN,2022-06-16,27.2,1013.5,76.0,1752.1
WSN,2022-06-17,32.7,1003.9,31.0,2528.8
WSN,2022-06-18,24.2,1010.5,31.0,1280.5
WSN,2022-06-19,25.2,1015.8,23.0,1191.1
WSN,2022-06-20,27.0,1018.6,25.0,1320.8
WSN,2022-06-21,28.0,1015.7,39.0,1604.2
WSN,2022-06-22,24.0,1010.7,77.0,1426.8
WSN,2022-06-23,23.0,1012.2,66.0,1204.5
WSN,2022-06-24,28.0,1015.4,53.0,1682.2
WSN,2022-06-25,28.6,1017.1,50.0,1686.5
WSN,2022-06-26,30.5,1014.0,48.0,2019.7
WSN,2022-06-27,26.6,1013.9,58.0,1577.3
WSN,2022-06-28,26.9,1020.0,35.0,1307.1
WSN,2022-06-29,29.5,1019.4,41.0,1676.1
WSN,2022-06-30,28.6,1018.3,52.0,1656.5
WSN,2022-07-01,31.3,1013.8,45.0,2109.9
WSN,2022-07-02,26.9,1012.7,75.0,1734.4
WSN,2022-07-03,30.3,1015.0,40.0,1916.6
WSN,2022-07-04,28.8,1018.5,33.0,1579.0
WSN,2022-07-05,26.0,1010.6,87.0,1738.8
WSN,2022-07-06,29.3,1010.0,62.0,2076.6
WSN,2022-07-07,28.0,1012.6,58.0,1800.6
WSN,2022-07-08,30.5,1013.0,54.0,2087.1
WSN,2022-07-09,22.6,1014.9,87.0,1136.9
WSN,2022-07-10,25.2,1015.1,57.0,1354.0
WSN,2022-07-11,26.8,1011.0,51.0,1668.5
WSN,2022-07-12,28.4,1007.2,66.0,2074.2
WSN,2022-07-13,30.0,1010.7,48.0,2067.2
WSN,2022-07-14,29.5,1014.5,54.0,1908.7
WSN,2022-07-15,26.6,1017.3,63.0,1485.8
WSN,2022-07-16,24.8,1015.1,80.0,1396.4
WSN,2022-07-17,24.8,1014.7,90.0,1450.8
WSN,2022-07-18,26.4,1008.8,82.0,1831.3
WSN,2022-07-19,31.4,1008.1,52.0,2355.3
WSN,2022-07-20,32.0,1004.8,49.0,2524.7
WSN,2022-07-21,29.1,1006.2,67.0,2205.0
WSN,2022-07-22,32.7,1011.2,42.0,2353.8
WSN,2022-07-23,33.5,1014.6,43.0,2346.8
WSN,2022-07-24,33.0,1013.3,44.0,2334.0
WSN,2022-07-25,25.2,1012.2,91.0,1593.5
WSN,2022-07-26,25.1,1014.0,88.0,1506.7
WSN,2022-07-27,28.6,1010.8,74.0,2020.0
WSN,2022-07-28,30.8,1009.5,60.0,2277.8
WSN,2022-07-29,27.0,1011.7,77.0,1790.7
WSN,2022-07-30,29.4,1017.5,56.0,1806.1
WSN,2022-07-31,23.6,1017.0,87.0,1199.9
WSN,2022-08-01,27.5,1010.6,69.0,1856.2
WSN,2022-08-02,30.0,1009.9,61.0,2165.7
WSN,2022-08-03,30.5,1013.4,58.0,2096.3
WSN,2022-08-04,27.1,1016.2,79.0,1662.1
WSN,2022-08-05,26.5,1019.9,81.0,1466.6
WSN,2022-08-06,29.4,1020.1,65.0,1766.9
WSN,2022-08-07,30.0,1018.1,60.0,1885.1
WSN,2022-08-08,31.9,1012.7,54.0,2277.1
WSN,2022-08-09,33.2,1012.2,53.0,2455.3
WSN,2022-08-10,26.3,1015.4,82.0,1595.3
WSN,2022-08-11,28.8,1010.7,54.0,1946.8
WSN,2022-08-12,26.1,1014.9,45.0,1423.2
WSN,2022-08-13,25.6,1016.4,43.0,1302.3
WSN,2022-08-14,25.0,1014.4,52.0,1331.6
WSN,2022-08-15,24.5,1012.3,56.0,1355.0
WSN,2022-08-16,25.3,1013.4,54.0,1411.3
WSN,2022-08-17,23.9,1013.9,68.0,1271.1
WSN,2022-08-18,26.7,1013.0,52.0,1593.2
WSN,2022-08-19,27.5,1016.8,58.0,1595.5
WSN,2022-08-20,28.0,1018.1,54.0,1596.7
WSN,2022-08-21,26.5,1014.0,71.0,1619.6
WSN,2022-08-22,26.5,1009.1,73.0,1793.7
WSN,2022-08-23,27.5,1010.2,61.0,1831.4
WSN,2022-08-24,28.5,1014.2,53.0,1786.0
WSN,2022-08-25,27.4,1014.7,65.0,1686.1
WSN,2022-08-26,27.0,1012.2,65.0,1718.1
WSN,2022-08-27,27.4,1014.4,67.0,1705.7
WSN,2022-08-28,29.0,1016.2,59.0,1813.7
WSN,2022-08-29,29.6,1014.7,57.0,1930.9
WSN,2022-08-30,26.8,1008.3,79.0,1888.1
WSN,2022-08-31,28.1,1010.5,35.0,1771.3
WSN,2022-09-01,30.8,1013.7,29.0,1959.5
WSN,2022-09-02,27.9,1020.8,51.0,1479.3
WSN,2022-09-03,27.9,1019.7,54.0,1530.5
WSN,2022-09-04,29.1,1016.1,49.0,1778.0
WSN,2022-09-05,24.1,1015.9,85.0,1296.1
WSN,2022-09-06,27.1,1011.4,63.0,1748.7
WSN,2022-09-07,21.6,1012.4,87.0,1088.1
WSN,2022-09-08,24.0,1010.5,62.0,1375.4
WSN,2022-09-09,23.4,1016.9,60.0,1075.7
WSN,2022-09-10,23.6,1020.7,72.0,1019.0
WSN,2022-09-11,23.1,1013.6,91.0,1262.2
WSN,2022-09-12,23.2,1007.7,92.0,1478.9
WSN,2022-09-13,22.4,1008.6,67.0,1252.3
WSN,2022-09-14,23.4,1015.5,56.0,1107.9
WSN,2022-09-15,23.1,1020.1,55.0,912.0
WSN,2022-09-16,23.3,1019.8,59.0,962.1
WSN,2022-09-17,22.1,1020.6,64.0,799.5
WSN,2022-09-18,25.3,1015.0,55.0,1361.7
WSN,2022-09-19,26.5,1010.4,52.0,1655.4
WSN,2022-09-20,25.7,1012.8,45.0,1443.9
WSN,2022-09-21,24.7,1010.2,56.0,1451.1
WSN,2022-09-22,21.0,1006.6,42.0,1059.4
WSN,2022-09-23,18.0,1016.2,34.0,343.3
WSN,2022-09-24,15.9,1013.5,60.0,236.7
WSN,2022-09-25,22.3,1003.0,60.0,1404.6
WSN,2022-09-26,20.0,1006.9,49.0,946.8
WSN,2022-09-27,18.1,1012.8,40.0,486.0
WSN,2022-09-28,18.2,1022.3,47.0,197.9
WSN,2022-09-29,17.6,1024.5,50.0,56.9
WSN,2022-09-30,14.0,1017.1,89.0,-66.2
WSN,2022-10-01,18.8,1008.8,94.0,859.5
WSN,2022-10-02,12.4,1018.1,87.0,-313.0
WSN,2022-10-03,10.1,1021.8,83.0,-744.3
WSN,2022-10-04,11.6,1014.0,70.0,-308.7
WSN,2022-10-05,17.9,1013.8,71.0,509.4
WSN,2022-10-06,20.9,1014.6,52.0,809.0
WSN,2022-10-07,20.4,1014.6,60.0,770.9
WSN,2022-10-08,11.4,1021.6,55.0,-617.1
WSN,2022-10-09,11.1,1020.8,64.0,-612.9
WSN,2022-10-10,12.9,1023.2,64.0,-463.7
WSN,2022-10-11,14.1,1024.5,67.0,-347.9
WSN,2022-10-12,17.9,1016.6,70.0,412.4
WSN,2022-10-13,18.7,1004.6,91.0,980.4
WSN,2022-10-14,14.6,1013.3,59.0,76.3
WSN,2022-10-15,19.0,1012.5,51.0,638.3
WSN,2022-10-16,16.9,1011.1,57.0,437.2
WSN,2022-10-17,16.0,1001.7,59.0,647.4
WSN,2022-10-18,10.0,1007.4,44.0,-331.1
WSN,2022-10-19,10.1,1013.4,46.0,-519.2
WSN,2022-10-20,12.1,1013.9,41.0,-293.9
WSN,2022-10-21,10.2,1019.9,63.0,-699.3
WSN,2022-10-22,12.8,1023.1,66.0,-469.3
WSN,2022-10-23,14.4,1021.1,87.0,-153.0
WSN,2022-10-24,16.4,1018.7,82.0,177.7
WSN,2022-10-25,15.7,1014.4,88.0,245.5
WSN,2022-10-26,16.6,1009.1,81.0,525.8
WSN,2022-10-27,13.4,1024.2,49.0,-462.8
WSN,2022-10-28,11.9,1030.0,68.0,-812.4
WSN,2022-10-29,10.2,1028.0,63.0,-971.8
WSN,2022-10-30,13.6,1019.9,69.0,-253.2
WSN,2022-10-31,17.0,1014.9,88.0,399.1
WSN,2022-11-01,16.5,1018.8,75.0,170.4
WSN,2022-11-02,14.9,1025.4,73.0,-262.5
WSN,2022-11-03,14.5,1026.0,82.0,-315.2
WSN,2022-11-04,17.2,1024.5,87.0,99.8
WSN,2022-11-05,20.8,1019.3,76.0,714.4
WSN,2022-11-06,21.7,1019.9,73.0,801.7
WSN,2022-11-07,19.1,1024.9,47.0,223.3
WSN,2022-11-08,11.6,1033.5,49.0,-1000.9
